Iteration	Metric	Value
0	fitness	5.536068594104309e-07
0	global_fitness	5.536068594104309e-07
0	arrived_vehicles	1344
0	non_arrived_vehicles	416
0	total_trip_time	418107.0
0	total_wait_time	274076.0
1	fitness	4.504301608035674e-07
1	global_fitness	4.504301608035674e-07
1	arrived_vehicles	1490
1	non_arrived_vehicles	472
1	total_trip_time	496297.0
1	total_wait_time	329454.0
2	fitness	5.446548930433954e-07
2	global_fitness	4.504301608035674e-07
2	arrived_vehicles	1355
2	non_arrived_vehicles	549
2	total_trip_time	464348.0
2	total_wait_time	316035.0
3	fitness	5.944564557673869e-07
3	global_fitness	4.504301608035674e-07
3	arrived_vehicles	1297
3	non_arrived_vehicles	549
3	total_trip_time	483435.0
3	total_wait_time	337612.0
4	fitness	5.503262333911542e-07
4	global_fitness	4.504301608035674e-07
4	arrived_vehicles	1348
4	non_arrived_vehicles	595
4	total_trip_time	450704.0
4	total_wait_time	307002.0
5	fitness	4.730109416891032e-07
5	global_fitness	4.504301608035674e-07
5	arrived_vehicles	1454
5	non_arrived_vehicles	489
5	total_trip_time	447334.0
5	total_wait_time	292657.0
6	fitness	4.72360978259586e-07
6	global_fitness	4.504301608035674e-07
6	arrived_vehicles	1455
6	non_arrived_vehicles	420
6	total_trip_time	453748.0
6	total_wait_time	298311.0
7	fitness	4.6088705087133e-07
7	global_fitness	4.504301608035674e-07
7	arrived_vehicles	1473
7	non_arrived_vehicles	478
7	total_trip_time	428900.0
7	total_wait_time	277630.0
8	fitness	4.510353742533673e-07
8	global_fitness	4.504301608035674e-07
8	arrived_vehicles	1489
8	non_arrived_vehicles	487
8	total_trip_time	460872.0
8	total_wait_time	301174.0
9	fitness	4.474222883412937e-07
9	global_fitness	4.474222883412937e-07
9	arrived_vehicles	1495
9	non_arrived_vehicles	435
9	total_trip_time	497089.0
9	total_wait_time	329652.0
10	fitness	4.583940896499657e-07
10	global_fitness	4.474222883412937e-07
10	arrived_vehicles	1477
10	non_arrived_vehicles	482
10	total_trip_time	497932.0
10	total_wait_time	338484.0
11	fitness	4.6277014207043364e-07
11	global_fitness	4.474222883412937e-07
11	arrived_vehicles	1470
11	non_arrived_vehicles	448
11	total_trip_time	474627.0
11	total_wait_time	316241.0
12	fitness	4.294285679931429e-07
12	global_fitness	4.294285679931429e-07
12	arrived_vehicles	1526
12	non_arrived_vehicles	429
12	total_trip_time	472387.0
12	total_wait_time	303604.0
13	fitness	4.710650639777017e-07
13	global_fitness	4.294285679931429e-07
13	arrived_vehicles	1457
13	non_arrived_vehicles	467
13	total_trip_time	468273.0
13	total_wait_time	307649.0
14	fitness	4.333955544884394e-07
14	global_fitness	4.294285679931429e-07
14	arrived_vehicles	1519
14	non_arrived_vehicles	519
14	total_trip_time	477522.0
14	total_wait_time	303962.0
15	fitness	4.194743483046525e-07
15	global_fitness	4.194743483046525e-07
15	arrived_vehicles	1544
15	non_arrived_vehicles	510
15	total_trip_time	476286.0
15	total_wait_time	304715.0
16	fitness	4.294285679931429e-07
16	global_fitness	4.194743483046525e-07
16	arrived_vehicles	1526
16	non_arrived_vehicles	481
16	total_trip_time	486607.0
16	total_wait_time	316556.0
17	fitness	4.0108437170734797e-07
17	global_fitness	4.0108437170734797e-07
17	arrived_vehicles	1579
17	non_arrived_vehicles	544
17	total_trip_time	480437.0
17	total_wait_time	305366.0
18	fitness	3.8010037690753377e-07
18	global_fitness	3.8010037690753377e-07
18	arrived_vehicles	1622
18	non_arrived_vehicles	492
18	total_trip_time	510232.0
18	total_wait_time	327592.0
19	fitness	4.135606538393937e-07
19	global_fitness	3.8010037690753377e-07
19	arrived_vehicles	1555
19	non_arrived_vehicles	482
19	total_trip_time	499969.0
19	total_wait_time	323611.0
20	fitness	3.6421261421252317e-07
20	global_fitness	3.6421261421252317e-07
20	arrived_vehicles	1657
20	non_arrived_vehicles	486
20	total_trip_time	481121.0
20	total_wait_time	297351.0
21	fitness	3.7684072562942766e-07
21	global_fitness	3.6421261421252317e-07
21	arrived_vehicles	1629
21	non_arrived_vehicles	418
21	total_trip_time	487762.0
21	total_wait_time	306820.0
22	fitness	3.5515349023540995e-07
22	global_fitness	3.5515349023540995e-07
22	arrived_vehicles	1678
22	non_arrived_vehicles	477
22	total_trip_time	488745.0
22	total_wait_time	298994.0
23	fitness	3.3802055164954027e-07
23	global_fitness	3.3802055164954027e-07
23	arrived_vehicles	1720
23	non_arrived_vehicles	465
23	total_trip_time	488458.0
23	total_wait_time	291337.0
24	fitness	3.431886827354472e-07
24	global_fitness	3.3802055164954027e-07
24	arrived_vehicles	1707
24	non_arrived_vehicles	489
24	total_trip_time	483503.0
24	total_wait_time	294415.0
25	fitness	3.333528900362155e-07
25	global_fitness	3.333528900362155e-07
25	arrived_vehicles	1732
25	non_arrived_vehicles	503
25	total_trip_time	490088.0
25	total_wait_time	290795.0
26	fitness	3.2467268934505403e-07
