Iteration	Metric	Value
0	fitness	0.1476162675712211
0	global_fitness	0.1476162675712211
0	arrived_vehicles	1213
0	non_arrived_vehicles	461
0	total_trip_time	336667.0
0	total_wait_time	217198.0
1	fitness	0.17850941706669016
1	global_fitness	0.1476162675712211
1	arrived_vehicles	1305
1	non_arrived_vehicles	486
1	total_trip_time	446461.0
1	total_wait_time	304006.0
2	fitness	0.1636650790674944
2	global_fitness	0.1476162675712211
2	arrived_vehicles	1378
2	non_arrived_vehicles	554
2	total_trip_time	469173.0
2	total_wait_time	310781.0
3	fitness	0.136364929568272
3	global_fitness	0.136364929568272
3	arrived_vehicles	1546
3	non_arrived_vehicles	485
3	total_trip_time	504244.0
3	total_wait_time	325928.0
4	fitness	0.1281538238456315
4	global_fitness	0.1281538238456315
4	arrived_vehicles	1504
4	non_arrived_vehicles	477
4	total_trip_time	466760.0
4	total_wait_time	289886.0
5	fitness	0.1320787942798154
5	global_fitness	0.1281538238456315
5	arrived_vehicles	1559
5	non_arrived_vehicles	560
5	total_trip_time	498518.0
5	total_wait_time	321015.0
6	fitness	0.14741046083916723
6	global_fitness	0.1281538238456315
6	arrived_vehicles	1324
6	non_arrived_vehicles	499
6	total_trip_time	405698.0
6	total_wait_time	258407.0
7	fitness	0.14174894930413523
7	global_fitness	0.1281538238456315
7	arrived_vehicles	1441
7	non_arrived_vehicles	499
7	total_trip_time	448351.0
7	total_wait_time	294339.0
8	fitness	0.1365122461030123
8	global_fitness	0.1281538238456315
8	arrived_vehicles	1507
8	non_arrived_vehicles	492
8	total_trip_time	480425.0
8	total_wait_time	310026.0
9	fitness	0.139812109215446
9	global_fitness	0.1281538238456315
9	arrived_vehicles	1545
9	non_arrived_vehicles	500
9	total_trip_time	517872.0
9	total_wait_time	333735.0
10	fitness	0.11567568770073215
10	global_fitness	0.11567568770073215
10	arrived_vehicles	1558
10	non_arrived_vehicles	460
10	total_trip_time	458161.0
10	total_wait_time	280787.0
11	fitness	0.13382616747917514
11	global_fitness	0.11567568770073215
11	arrived_vehicles	1388
11	non_arrived_vehicles	489
11	total_trip_time	413878.0
11	total_wait_time	257822.0
12	fitness	0.12827133905841012
12	global_fitness	0.11567568770073215
12	arrived_vehicles	1336
12	non_arrived_vehicles	479
12	total_trip_time	369449.0
12	total_wait_time	228951.0
13	fitness	0.11645602017388686
13	global_fitness	0.11567568770073215
13	arrived_vehicles	1630
13	non_arrived_vehicles	418
13	total_trip_time	502761.0
13	total_wait_time	309412.0
14	fitness	0.1137447145499158
14	global_fitness	0.1137447145499158
14	arrived_vehicles	1586
14	non_arrived_vehicles	480
14	total_trip_time	461522.0
14	total_wait_time	286113.0
15	fitness	0.10614942996335835
15	global_fitness	0.10614942996335835
15	arrived_vehicles	1674
15	non_arrived_vehicles	506
15	total_trip_time	493945.0
15	total_wait_time	297460.0
16	fitness	0.11964229513729986
16	global_fitness	0.10614942996335835
16	arrived_vehicles	1622
16	non_arrived_vehicles	519
16	total_trip_time	508920.0
16	total_wait_time	314765.0
17	fitness	0.10176509446426212
17	global_fitness	0.10176509446426212
17	arrived_vehicles	1740
17	non_arrived_vehicles	491
17	total_trip_time	513587.0
17	total_wait_time	308104.0
18	fitness	0.1058280276816609
18	global_fitness	0.10176509446426212
18	arrived_vehicles	1700
18	non_arrived_vehicles	488
18	total_trip_time	502714.0
18	total_wait_time	305843.0
19	fitness	0.10434486812599966
19	global_fitness	0.10176509446426212
19	arrived_vehicles	1746
19	non_arrived_vehicles	545
19	total_trip_time	527922.0
19	total_wait_time	318097.0
20	fitness	0.11027459448670418
20	global_fitness	0.10176509446426212
20	arrived_vehicles	1663
20	non_arrived_vehicles	505
20	total_trip_time	502293.0
20	total_wait_time	304972.0
21	fitness	0.10057843057383241
21	global_fitness	0.10057843057383241
21	arrived_vehicles	1702
21	non_arrived_vehicles	484
21	total_trip_time	487078.0
21	total_wait_time	291356.0
22	fitness	0.10531105615220115
22	global_fitness	0.10057843057383241
22	arrived_vehicles	1699
22	non_arrived_vehicles	498
22	total_trip_time	500509.0
22	total_wait_time	303991.0
23	fitness	0.11402527972147847
23	global_fitness	0.10057843057383241
23	arrived_vehicles	1647
23	non_arrived_vehicles	485
23	total_trip_time	504597.0
23	total_wait_time	309306.0
24	fitness	0.10607439025059097
24	global_fitness	0.10057843057383241
24	arrived_vehicles	1708
24	non_arrived_vehicles	497
24	total_trip_time	512596.0
24	total_wait_time	309447.0
25	fitness	0.10045759747540228
