-------------------------Independent Run 1-------------------------
Iteration 0
      ,24,25
      ,32,38
      ,11,14
      ,34,38,17,19
      ,36,22
      ,18,34
      ,17,22
      ,29,26
      ,12,10,35
      ,32,35,26,34
      ,19,23
      ,33,13
      ,19,13,23,39
      ,14,21

Iteration 1
      ,18,17
      ,38,40
      ,10,10
      ,32,40,15,25
      ,40,18
      ,10,34
      ,18,19
      ,26,31
      ,10,10,40
      ,37,39,26,31
      ,11,30
      ,40,10
      ,10,14,18,40
      ,10,11

Iteration 2
      ,19,14
      ,40,40
      ,10,10
      ,32,40,14,25
      ,40,20
      ,10,35
      ,14,21
      ,25,32
      ,10,10,40
      ,38,40,27,29
      ,11,30
      ,40,10
      ,10,12,17,40
      ,10,10

Iteration 3
      ,20,22
      ,32,37
      ,12,10
      ,32,34,16,23
      ,36,18
      ,18,34
      ,22,19
      ,28,27
      ,15,16,34
      ,34,32,24,33
      ,15,27
      ,33,12
      ,14,16,20,38
      ,14,18

Iteration 5
      ,24,40
      ,13,23
      ,17,10
      ,32,11,17,21
      ,19,15
      ,40,30
      ,40,14
      ,35,14
      ,28,33,19
      ,27,12,17,39
      ,29,22
      ,13,13
      ,26,30,27,34
      ,22,35

-------------------------Independent Run 2-------------------------
Iteration 0
      ,35,17
      ,13,18
      ,22,34
      ,23,12,20,28
      ,34,31
      ,39,15
      ,36,11
      ,26,18
      ,16,29,19
      ,26,17,14,32
      ,22,30
      ,30,38
      ,22,16,28,38
      ,39,36

Iteration 1
      ,25,20
      ,24,24
      ,31,29
      ,23,30,17,25
      ,26,35
      ,27,25
      ,17,29
      ,23,22
      ,12,30,26
      ,21,29,22,17
      ,17,21
      ,18,28
      ,14,22,31,29
      ,26,23

Iteration 2
      ,26,19
      ,22,23
      ,29,29
      ,22,28,17,25
      ,28,34
      ,29,24
      ,19,27
      ,23,22
      ,13,29,25
      ,21,27,20,20
      ,17,22
      ,19,29
      ,16,21,30,30
      ,27,25

Iteration 3
      ,25,20
      ,22,23
      ,30,29
      ,23,28,18,25
      ,28,35
      ,28,25
      ,18,27
      ,23,22
      ,12,29,26
      ,22,27,20,20
      ,17,21
      ,20,28
      ,16,22,31,30
      ,28,25

Iteration 5
      ,29,19
      ,20,22
      ,29,29
      ,24,25,21,27
      ,29,36
      ,31,23
      ,22,23
      ,26,21
      ,13,29,24
      ,24,26,19,24
      ,18,23
      ,24,32
      ,16,22,32,32
      ,33,30

-------------------------Independent Run 2-------------------------
Iteration 0
      ,35,17
      ,13,18
      ,22,34
      ,23,12,20,28
      ,34,31
      ,39,15
      ,36,11
      ,26,18
      ,16,29,19
      ,26,17,14,32
      ,22,30
      ,30,38
      ,22,16,28,38
      ,39,36

Iteration 1
      ,25,20
      ,24,24
      ,31,29
      ,23,30,17,25
      ,26,35
      ,27,25
      ,17,29
      ,23,22
      ,12,30,26
      ,21,29,22,17
      ,17,21
      ,18,28
      ,14,22,31,29
      ,26,23

Iteration 2
      ,26,19
      ,22,23
      ,29,29
      ,22,28,17,25
      ,28,34
      ,29,24
      ,19,27
      ,23,22
      ,13,29,25
      ,21,27,20,20
      ,17,22
      ,19,29
      ,16,21,30,30
      ,27,25

Iteration 3
      ,25,20
      ,22,23
      ,30,29
      ,23,28,18,25
      ,28,35
      ,28,25
      ,18,27
      ,23,22
      ,12,29,26
      ,22,27,20,20
      ,17,21
      ,20,28
      ,16,22,31,30
      ,28,25

Iteration 5
      ,29,19
      ,20,22
      ,29,29
      ,24,25,21,27
      ,29,36
      ,31,23
      ,22,23
      ,26,21
      ,13,29,24
      ,24,26,19,24
      ,18,23
      ,24,32
      ,16,22,32,32
      ,33,30

