Iteration	Metric	Mean	Std
0	fitness	0.976832670153472	0.243742486468089
0	global_fitness	0.5727012530597525	N/A
0	arrived_vehicles	306.8	25.40393670280258
0	non_arrived_vehicles	76.0	21.554581879498382
0	total_trip_time	33886.7	2951.7642199200127
0	total_wait_time	17090.9	1971.4567938456069
1	fitness	0.7118898129998027	0.06933053885048761
1	global_fitness	0.5727012530597525	N/A
1	arrived_vehicles	326.2	7.782030583337488
1	non_arrived_vehicles	55.9	7.595393340703298
1	total_trip_time	32579.7	1415.4669936102362
1	total_wait_time	14949.4	1082.2145073875142
2	fitness	0.7013104197207599	0.04159253634788083
2	global_fitness	0.5727012530597525	N/A
2	arrived_vehicles	325.3	7.1000000000000005
2	non_arrived_vehicles	56.9	3.961060464067672
2	total_trip_time	31556.4	1490.4251205612445
2	total_wait_time	14079.0	1069.1939019654012
3	fitness	0.6722425034919058	0.05475164012085818
3	global_fitness	0.5727012530597525	N/A
3	arrived_vehicles	331.8	5.89576118919347
3	non_arrived_vehicles	55.0	7.469939758793239
3	total_trip_time	32219.2	1695.8707969653822
3	total_wait_time	14146.4	1264.982387229166
4	fitness	0.688814386636613	0.10067538870033299
4	global_fitness	0.5727012530597525	N/A
4	arrived_vehicles	340.3	12.984991336154213
4	non_arrived_vehicles	53.4	12.768711759609895
4	total_trip_time	35594.7	1829.602473216518
4	total_wait_time	16750.9	1141.7348597638597
5	fitness	0.827104582123065	0.18716552629027902
5	global_fitness	0.5727012530597525	N/A
5	arrived_vehicles	323.2	20.92749387767202
5	non_arrived_vehicles	67.8	19.229144546755066
5	total_trip_time	34044.7	2610.079962376632
5	total_wait_time	16412.3	1634.3713806843289
6	fitness	0.7097972708485126	0.12519216299176325
6	global_fitness	0.5143770675803403	N/A
6	arrived_vehicles	334.1	16.046494944379596
6	non_arrived_vehicles	57.0	14.415269681833914
6	total_trip_time	33983.6	1930.4354534663935
6	total_wait_time	15693.6	1337.8098669093454
7	fitness	0.5677554275642651	0.048363839744697226
7	global_fitness	0.5143770675803403	N/A
7	arrived_vehicles	355.3	10.412012293500233
7	non_arrived_vehicles	40.4	6.959885056522126
7	total_trip_time	35427.5	1722.151866125633
7	total_wait_time	15803.4	1053.3967153926387
8	fitness	0.6036081431476019	0.06955464868135239
8	global_fitness	0.4672138806431441	N/A
8	arrived_vehicles	351.8	13.090454537562858
8	non_arrived_vehicles	45.6	9.58331884056875
8	total_trip_time	35400.9	1860.7106411261263
8	total_wait_time	16005.6	1119.7075689661117
9	fitness	0.6303908093894435	0.13895372396299943
9	global_fitness	0.4672138806431441	N/A
9	arrived_vehicles	350.0	19.72308292331602
9	non_arrived_vehicles	48.0	17.01176063786462
9	total_trip_time	35464.2	1921.7311882779027
9	total_wait_time	16169.2	950.194590597105
10	fitness	0.6628074934246998	0.10182220321524013
10	global_fitness	0.4672138806431441	N/A
10	arrived_vehicles	343.1	13.209466302617981
10	non_arrived_vehicles	52.0	11.063453348751466
10	total_trip_time	35063.8	761.7624039029494
10	total_wait_time	16199.0	496.63467458485013
11	fitness	0.534039021079124	0.09084020103196695
11	global_fitness	0.4244192117849361	N/A
11	arrived_vehicles	363.9	12.565428763078481
11	non_arrived_vehicles	35.2	11.677328461596
11	total_trip_time	36299.7	1230.1182910598475
11	total_wait_time	16101.2	1279.3477087953845
12	fitness	0.4667019388784698	0.040867099635783985
12	global_fitness	0.4158799913194444	N/A
12	arrived_vehicles	370.9	7.73886296557834
12	non_arrived_vehicles	27.9	6.685057965343306
12	total_trip_time	35212.7	1025.422844489043
12	total_wait_time	14842.4	749.4227378456035
13	fitness	0.47380657438971996	0.03927206688495937
13	global_fitness	0.4158799913194444	N/A
13	arrived_vehicles	369.8	6.273754856543249
13	non_arrived_vehicles	29.6	5.332916650389354
13	total_trip_time	35059.6	650.4009840090957
13	total_wait_time	14780.9	602.5881595252266
14	fitness	0.4873714257079609	0.04232914285619401
14	global_fitness	0.4158799913194444	N/A
14	arrived_vehicles	369.0	6.572670690061994
14	non_arrived_vehicles	30.2	6.161168720299745
14	total_trip_time	35726.3	862.2423151295696
14	total_wait_time	15364.8	712.8439941529983
15	fitness	0.4628989687805147	0.04321904798347168
15	global_fitness	0.40720163066078574	N/A
15	arrived_vehicles	374.3	6.768308503607087
15	non_arrived_vehicles	25.7	6.768308503607087
15	total_trip_time	36355.7	445.59309913866485
15	total_wait_time	15451.4	404.6154223457134
16	fitness	0.44706348718832256	0.024595107322675277
16	global_fitness	0.40720163066078574	N/A
16	arrived_vehicles	376.6	4.409081537009721
16	non_arrived_vehicles	23.4	4.409081537009721
16	total_trip_time	36235.1	905.924549838451
16	total_wait_time	15405.4	645.8185813368952
17	fitness	0.4741573678325278	0.03889775073350442
17	global_fitness	0.40720163066078574	N/A
17	arrived_vehicles	372.1	7.02068372738724
17	non_arrived_vehicles	27.9	7.020683727387241
17	total_trip_time	36095.1	990.1495291116387
17	total_wait_time	15434.2	720.709067516151
18	fitness	0.44201600465973045	0.02630214500237237
18	global_fitness	0.40720163066078574	N/A
18	arrived_vehicles	375.5	5.678908345800274
18	non_arrived_vehicles	24.1	5.185556864985669
18	total_trip_time	35466.5	1062.4176438670434
18	total_wait_time	14720.0	643.0004665628168
19	fitness	0.4633581146915751	0.030784120306590217
19	global_fitness	0.40670397916680867	N/A
19	arrived_vehicles	372.4	5.76541412215983
19	non_arrived_vehicles	27.6	5.76541412215983
19	total_trip_time	35433.6	745.8799099050732
19	total_wait_time	14911.5	421.0105105576344
20	fitness	0.44804916713227855	0.02230610675626063
20	global_fitness	0.40670397916680867	N/A
20	arrived_vehicles	375.3	4.290687590584986
20	non_arrived_vehicles	24.6	4.1036569057366385
20	total_trip_time	35760.8	764.0436898502599
20	total_wait_time	14988.2	530.8479631683632
21	fitness	0.45643429201340363	0.018359019461614126
21	global_fitness	0.40670397916680867	N/A
21	arrived_vehicles	375.3	3.606937759374287
21	non_arrived_vehicles	24.7	3.606937759374287
21	total_trip_time	36348.1	653.3137760678248
21	total_wait_time	15550.1	451.0672787955251
22	fitness	0.44949120317507757	0.02348895959326274
22	global_fitness	0.40670397916680867	N/A
22	arrived_vehicles	375.4	4.317406628984581
22	non_arrived_vehicles	24.6	4.317406628984581
22	total_trip_time	35911.7	582.4900084979998
22	total_wait_time	15067.2	271.1788339823003
23	fitness	0.453415921909297	0.03333148996334853
23	global_fitness	0.40670397916680867	N/A
23	arrived_vehicles	374.7	5.657738063926255
23	non_arrived_vehicles	25.3	5.657738063926255
23	total_trip_time	35784.5	781.9045018414973
23	total_wait_time	15105.0	673.5171861207403
24	fitness	0.4537538504140105	0.026295682997199966
24	global_fitness	0.40670397916680867	N/A
24	arrived_vehicles	374.8	4.955804677345546
24	non_arrived_vehicles	24.9	4.548626166217664
24	total_trip_time	36035.3	807.0189650807471
24	total_wait_time	15177.8	573.0226522573082
