Iteration	Metric	Mean	Std
0	fitness	1.0646012668803748	0.25531369534481785
0	global_fitness	0.7112800632315857	N/A
0	arrived_vehicles	296.9	21.224749704060116
0	non_arrived_vehicles	85.5	17.749647883831386
0	total_trip_time	32387.9	2933.838252187738
0	total_wait_time	16169.3	2133.9802740419136
1	fitness	1.1556852137254212	0.17894372670595365
1	global_fitness	0.7112800632315857	N/A
1	arrived_vehicles	283.7	14.710880327159215
1	non_arrived_vehicles	92.2	11.320777358467925
1	total_trip_time	30561.3	1459.8502697194667
1	total_wait_time	15171.4	807.3575663855514
2	fitness	1.0659011367408413	0.22972092661911514
2	global_fitness	0.7112800632315857	N/A
2	arrived_vehicles	290.7	21.26052680438563
2	non_arrived_vehicles	86.1	16.837161280928562
2	total_trip_time	30186.3	2084.078935645193
2	total_wait_time	14564.1	1069.9890139622928
3	fitness	0.9597745248019279	0.2383860081498098
3	global_fitness	0.7043818885634834	N/A
3	arrived_vehicles	304.7	22.640892208568104
3	non_arrived_vehicles	76.8	19.203124745728232
3	total_trip_time	32337.2	2577.1057331820903
3	total_wait_time	15724.1	1526.238149831146
4	fitness	0.8609668547413436	0.151247039399869
4	global_fitness	0.5606878686682688	N/A
4	arrived_vehicles	314.4	19.147845831842286
4	non_arrived_vehicles	69.9	16.336768346279506
4	total_trip_time	32855.0	2406.1255993817117
4	total_wait_time	15825.9	1352.8458485725564
5	fitness	0.8591813750076011	0.1311070672272162
5	global_fitness	0.5606878686682688	N/A
5	arrived_vehicles	315.6	15.074481748969015
5	non_arrived_vehicles	70.1	13.201893803541976
5	total_trip_time	33383.9	1492.0230862825144
5	total_wait_time	16103.1	843.0786973942587
6	fitness	0.79635093005426	0.15854099155035067
6	global_fitness	0.5453012009297521	N/A
6	arrived_vehicles	322.6	17.00117642988273
6	non_arrived_vehicles	64.2	16.809521111560557
6	total_trip_time	33448.1	1696.4820924489595
6	total_wait_time	15893.9	1335.669453869482
7	fitness	0.70786008557131	0.12537409499536045
7	global_fitness	0.5453012009297521	N/A
7	arrived_vehicles	333.2	17.842645543752756
7	non_arrived_vehicles	56.7	14.05026690137949
7	total_trip_time	33605.7	2708.9705443212188
7	total_wait_time	15493.0	1771.4102856199067
8	fitness	0.6418961396863968	0.13903266475382506
8	global_fitness	0.5217040998764589	N/A
8	arrived_vehicles	343.5	18.89576672167605
8	non_arrived_vehicles	49.3	14.43641229668923
8	total_trip_time	34152.6	1527.855372736569
8	total_wait_time	15462.5	786.3190510219118
9	fitness	0.5756444939620129	0.05974835602060584
9	global_fitness	0.5124776829994049	N/A
9	arrived_vehicles	350.2	9.03105752390051
9	non_arrived_vehicles	42.0	7.0285133563222315
9	total_trip_time	34279.0	1418.2876295025633
9	total_wait_time	15039.5	1071.9184903713528
10	fitness	0.5939579708199765	0.1293143404115588
10	global_fitness	0.49672178210907736	N/A
10	arrived_vehicles	351.5	16.33554406807438
10	non_arrived_vehicles	43.1	14.774640435557139
10	total_trip_time	35079.2	1948.0412110630514
10	total_wait_time	15557.9	1457.0099141735445
11	fitness	0.5665397382781248	0.07594391757671883
11	global_fitness	0.49672178210907736	N/A
11	arrived_vehicles	351.6	16.144348856488453
11	non_arrived_vehicles	40.8	10.787029248129441
11	total_trip_time	34178.1	2379.0258279388227
11	total_wait_time	14789.1	1186.0756679065632
12	fitness	0.5769146116758541	0.06747776031220347
12	global_fitness	0.49672178210907736	N/A
12	arrived_vehicles	348.2	13.006152390311287
12	non_arrived_vehicles	42.4	8.499411744350311
12	total_trip_time	33757.9	2519.0149443780597
12	total_wait_time	14612.0	1661.7179664431628
13	fitness	0.5737738134777465	0.10299107302755157
13	global_fitness	0.49672178210907736	N/A
13	arrived_vehicles	351.2	9.724196624914574
13	non_arrived_vehicles	42.1	9.617172141539319
13	total_trip_time	34240.8	1494.039878985832
13	total_wait_time	14899.5	1647.6653331304874
14	fitness	0.5446264888424824	0.06296389085130155
14	global_fitness	0.47863925793729484	N/A
14	arrived_vehicles	351.6	10.89219904335208
14	non_arrived_vehicles	38.9	9.08240056372763
14	total_trip_time	33420.3	1335.2658199774305
14	total_wait_time	14090.4	713.0449074216855
15	fitness	0.5516154868165314	0.0515923085584132
15	global_fitness	0.47863925793729484	N/A
15	arrived_vehicles	351.5	6.652067347825035
15	non_arrived_vehicles	40.8	7.236021006050217
15	total_trip_time	33422.6	801.8011224736467
15	total_wait_time	14143.8	658.186417362133
16	fitness	0.5400707593643397	0.05083782897036771
