-------------------------Independent Run 1-------------------------
Iteration 0
      ,29,26,12
      ,10,35,32,35
      ,26,34,19
      ,23,33,13
      ,19,13,23

Iteration 50
      ,10,40,40
      ,40,11,40,10
      ,10,10,20
      ,40,10,40
      ,40,40,40

Iteration 100
      ,10,40,40
      ,40,12,40,10
      ,10,10,21
      ,40,10,40
      ,40,40,40

Iteration 150
      ,10,40,40
      ,40,11,40,10
      ,10,10,21
      ,40,10,40
      ,40,40,40

Iteration 200
      ,10,40,40
      ,40,13,40,10
      ,10,10,20
      ,40,10,40
      ,40,40,40

