Iteration	Metric	Value
0	fitness	0.8579861696744814
0	global_fitness	0.8579861696744814
0	arrived_vehicles	308
0	non_arrived_vehicles	67
0	total_trip_time	31907.0
0	total_wait_time	15985.0
1	fitness	0.856522685020371
1	global_fitness	0.856522685020371
1	arrived_vehicles	318
1	non_arrived_vehicles	64
1	total_trip_time	35611.0
1	total_wait_time	19004.0
2	fitness	0.8333298195311183
2	global_fitness	0.8333298195311183
2	arrived_vehicles	308
2	non_arrived_vehicles	62
2	total_trip_time	31942.0
2	total_wait_time	16111.0
3	fitness	0.7202466439057111
3	global_fitness	0.7202466439057111
3	arrived_vehicles	341
3	non_arrived_vehicles	52
3	total_trip_time	38035.0
3	total_wait_time	19716.0
4	fitness	0.8020181313377583
4	global_fitness	0.7202466439057111
4	arrived_vehicles	317
4	non_arrived_vehicles	64
4	total_trip_time	32450.0
4	total_wait_time	16144.0
5	fitness	0.7072501703180465
5	global_fitness	0.7072501703180465
5	arrived_vehicles	334
5	non_arrived_vehicles	53
5	total_trip_time	34842.0
5	total_wait_time	17556.0
6	fitness	0.7083896700919415
6	global_fitness	0.7072501703180465
6	arrived_vehicles	344
6	non_arrived_vehicles	56
6	total_trip_time	37086.0
6	total_wait_time	18742.0
7	fitness	0.5683964978783158
7	global_fitness	0.5683964978783158
7	arrived_vehicles	361
7	non_arrived_vehicles	39
7	total_trip_time	36847.0
7	total_wait_time	17727.0
8	fitness	0.6682965763495065
8	global_fitness	0.5683964978783158
8	arrived_vehicles	345
8	non_arrived_vehicles	55
8	total_trip_time	35117.0
8	total_wait_time	16927.0
9	fitness	0.6943589480523922
9	global_fitness	0.5683964978783158
9	arrived_vehicles	342
9	non_arrived_vehicles	58
9	total_trip_time	35059.0
9	total_wait_time	17156.0
10	fitness	0.6466673272559122
10	global_fitness	0.5683964978783158
10	arrived_vehicles	348
10	non_arrived_vehicles	52
10	total_trip_time	35240.0
10	total_wait_time	17074.0
11	fitness	0.5868835548502281
11	global_fitness	0.5683964978783158
11	arrived_vehicles	355
11	non_arrived_vehicles	45
11	total_trip_time	34959.0
11	total_wait_time	16503.0
12	fitness	0.46643762263798344
12	global_fitness	0.46643762263798344
12	arrived_vehicles	373
12	non_arrived_vehicles	27
12	total_trip_time	35587.0
12	total_wait_time	15808.0
13	fitness	0.46552448139749725
13	global_fitness	0.46552448139749725
13	arrived_vehicles	378
13	non_arrived_vehicles	22
13	total_trip_time	37817.0
13	total_wait_time	17699.0
14	fitness	0.49325054784514244
14	global_fitness	0.46552448139749725
14	arrived_vehicles	370
14	non_arrived_vehicles	30
14	total_trip_time	36112.0
14	total_wait_time	16414.0
15	fitness	0.5032712074669187
15	global_fitness	0.46552448139749725
15	arrived_vehicles	368
15	non_arrived_vehicles	32
15	total_trip_time	35822.0
15	total_wait_time	16333.0
16	fitness	0.4843542258484027
16	global_fitness	0.46552448139749725
16	arrived_vehicles	371
16	non_arrived_vehicles	29
16	total_trip_time	35916.0
16	total_wait_time	16251.0
17	fitness	0.539759690858592
17	global_fitness	0.46552448139749725
17	arrived_vehicles	364
17	non_arrived_vehicles	36
17	total_trip_time	36431.0
17	total_wait_time	17085.0
18	fitness	0.4916632206994329
18	global_fitness	0.46552448139749725
18	arrived_vehicles	368
18	non_arrived_vehicles	32
18	total_trip_time	34977.0
18	total_wait_time	15606.0
19	fitness	0.4683185264825713
19	global_fitness	0.46552448139749725
19	arrived_vehicles	376
19	non_arrived_vehicles	24
19	total_trip_time	37032.0
19	total_wait_time	17177.0
20	fitness	0.5321519140200459
20	global_fitness	0.46552448139749725
20	arrived_vehicles	364
20	non_arrived_vehicles	36
20	total_trip_time	35972.0
20	total_wait_time	16536.0
21	fitness	0.4955694706994329
21	global_fitness	0.46552448139749725
21	arrived_vehicles	368
21	non_arrived_vehicles	32
21	total_trip_time	35210.0
21	total_wait_time	15902.0
22	fitness	0.4954835819169846
22	global_fitness	0.46552448139749725
22	arrived_vehicles	372
22	non_arrived_vehicles	28
22	total_trip_time	37204.0
22	total_wait_time	17363.0
23	fitness	0.4614188518880735
23	global_fitness	0.4614188518880735
23	arrived_vehicles	377
23	non_arrived_vehicles	23
23	total_trip_time	37080.0
23	total_wait_time	17001.0
24	fitness	0.48994122390857375
24	global_fitness	0.4614188518880735
24	arrived_vehicles	371
24	non_arrived_vehicles	29
24	total_trip_time	36358.0
24	total_wait_time	16578.0
25	fitness	0.5041605158599012
25	global_fitness	0.4614188518880735
25	arrived_vehicles	369
25	non_arrived_vehicles	31
25	total_trip_time	36393.0
25	total_wait_time	16754.0
26	fitness	0.44781149519098845
26	global_fitness	0.44781149519098845
26	arrived_vehicles	377
26	non_arrived_vehicles	23
26	total_trip_time	36031.0
26	total_wait_time	16116.0
27	fitness	0.44990663196016295
27	global_fitness	0.44781149519098845
27	arrived_vehicles	376
27	non_arrived_vehicles	24
27	total_trip_time	35797.0
27	total_wait_time	15809.0
28	fitness	0.541075670301816
28	global_fitness	0.44781149519098845
28	arrived_vehicles	363
28	non_arrived_vehicles	37
28	total_trip_time	36032.0
28	total_wait_time	16765.0
29	fitness	0.5045864821791849
29	global_fitness	0.44781149519098845
29	arrived_vehicles	369
29	non_arrived_vehicles	31
29	total_trip_time	36232.0
29	total_wait_time	16973.0
30	fitness	0.5139971333870823
30	global_fitness	0.44781149519098845
30	arrived_vehicles	366
30	non_arrived_vehicles	34
30	total_trip_time	35644.0
30	total_wait_time	16209.0
31	fitness	0.5222668418089698
31	global_fitness	0.44781149519098845
31	arrived_vehicles	365
31	non_arrived_vehicles	35
31	total_trip_time	35834.0
31	total_wait_time	16245.0
32	fitness	0.4462514184668723
32	global_fitness	0.4462514184668723
32	arrived_vehicles	379
32	non_arrived_vehicles	21
32	total_trip_time	36836.0
32	total_wait_time	16764.0
33	fitness	0.46345955555555557
33	global_fitness	0.4462514184668723
33	arrived_vehicles	375
33	non_arrived_vehicles	25
33	total_trip_time	36302.0
33	total_wait_time	16372.0
34	fitness	0.4573972951561793
34	global_fitness	0.4462514184668723
34	arrived_vehicles	376
34	non_arrived_vehicles	24
34	total_trip_time	36165.0
34	total_wait_time	16500.0
35	fitness	0.4355212302294345
35	global_fitness	0.4355212302294345
35	arrived_vehicles	382
35	non_arrived_vehicles	18
35	total_trip_time	37475.0
35	total_wait_time	17078.0
36	fitness	0.43473314876236946
36	global_fitness	0.43473314876236946
36	arrived_vehicles	382
36	non_arrived_vehicles	18
36	total_trip_time	37446.0
36	total_wait_time	16992.0
37	fitness	0.4540695205407927
37	global_fitness	0.43473314876236946
37	arrived_vehicles	379
37	non_arrived_vehicles	21
37	total_trip_time	37548.0
37	total_wait_time	17175.0
38	fitness	0.4266577589321626
38	global_fitness	0.4266577589321626
38	arrived_vehicles	383
38	non_arrived_vehicles	17
38	total_trip_time	37185.0
38	total_wait_time	16901.0
39	fitness	0.49837107377647916
39	global_fitness	0.4266577589321626
39	arrived_vehicles	370
39	non_arrived_vehicles	30
39	total_trip_time	36405.0
39	total_wait_time	16822.0
40	fitness	0.5858161848251483
40	global_fitness	0.4266577589321626
40	arrived_vehicles	356
40	non_arrived_vehicles	36
40	total_trip_time	37709.0
40	total_wait_time	18535.0
