Iteration	Metric	Mean	Std
0	fitness	1.2018555543763694	0.3231853735330127
0	global_fitness	0.7472255251684503	N/A
0	arrived_vehicles	299.1	26.470549673174528
0	non_arrived_vehicles	82.8	18.45426779907564
0	total_trip_time	32803.9	3618.967848710458
0	total_wait_time	29216.9	3497.286846971521
1	fitness	1.7743584267324597	0.6658749399679877
1	global_fitness	0.7472255251684503	N/A
1	arrived_vehicles	266.7	29.678443355405282
1	non_arrived_vehicles	107.0	22.293496809607955
1	total_trip_time	31077.4	3100.906196581896
1	total_wait_time	33509.5	4363.529792495979
2	fitness	0.9071692790513552	0.24892812119798988
2	global_fitness	0.46198789044816657	N/A
2	arrived_vehicles	329.9	23.993540797472978
2	non_arrived_vehicles	65.0	21.26969675383267
2	total_trip_time	36683.8	2288.589251045281
2	total_wait_time	26204.8	3725.4565840981154
3	fitness	0.8066159571150537	0.12068080961298033
3	global_fitness	0.46198789044816657	N/A
3	arrived_vehicles	340.3	13.9645980966156
3	non_arrived_vehicles	56.2	12.765578717786358
3	total_trip_time	38597.3	2503.685964732798
3	total_wait_time	25760.6	2180.987308537122
4	fitness	0.7261495203680404	0.06574796118108761
4	global_fitness	0.46198789044816657	N/A
4	arrived_vehicles	347.1	9.267685795278128
4	non_arrived_vehicles	51.1	8.312039460926542
4	total_trip_time	37907.1	1902.7001576706718
4	total_wait_time	23687.1	1183.405294056098
5	fitness	0.706911224340472	0.11249782654684362
5	global_fitness	0.46198789044816657	N/A
5	arrived_vehicles	348.8	12.416118556135006
5	non_arrived_vehicles	49.4	11.568923891183655
5	total_trip_time	37349.9	1568.5854423651904
5	total_wait_time	23103.2	2453.098929925167
6	fitness	0.4773441473649512	0.14649414025992508
6	global_fitness	0.39400910777534154	N/A
6	arrived_vehicles	374.9	15.26073392730507
6	non_arrived_vehicles	25.1	15.26073392730507
6	total_trip_time	35845.6	1066.5036521268926
6	total_wait_time	17225.6	3284.8799734541294
7	fitness	0.45313657614399483	0.014645816517647962
7	global_fitness	0.39400910777534154	N/A
7	arrived_vehicles	375.2	2.2715633383201093
7	non_arrived_vehicles	24.8	2.2715633383201093
7	total_trip_time	35189.2	1005.9612119758893
7	total_wait_time	16186.6	674.6655764154564
8	fitness	0.45042675370646457	0.026693433015069476
8	global_fitness	0.39400910777534154	N/A
8	arrived_vehicles	376.1	4.742362280551751
8	non_arrived_vehicles	23.8	4.5563142999578075
8	total_trip_time	35478.5	793.8428370905666
8	total_wait_time	16254.2	551.1014062765581
9	fitness	0.45087383082609167	0.0572682688489599
9	global_fitness	0.38789736193738356	N/A
9	arrived_vehicles	376.8	8.784076502399099
9	non_arrived_vehicles	23.2	8.784076502399099
9	total_trip_time	35525.6	760.7392720242593
9	total_wait_time	16550.2	1069.588687299936
10	fitness	0.4600665444153959	0.05674949457555707
10	global_fitness	0.38789736193738356	N/A
10	arrived_vehicles	376.3	8.258934555982389
10	non_arrived_vehicles	23.7	8.258934555982389
10	total_trip_time	35974.0	632.7193690728932
10	total_wait_time	17008.2	1092.6566523844533
11	fitness	0.4420193109828353	0.04659023787222665
11	global_fitness	0.376748765868584	N/A
11	arrived_vehicles	379.0	7.602631123499285
11	non_arrived_vehicles	21.0	7.602631123499285
11	total_trip_time	36150.4	890.9708412737197
11	total_wait_time	16603.7	872.7408607370231
12	fitness	0.4352051830670126	0.027915180258219107
12	global_fitness	0.376748765868584	N/A
12	arrived_vehicles	379.5	4.4777226354476225
12	non_arrived_vehicles	20.5	4.4777226354476225
12	total_trip_time	36027.2	600.144116025476
12	total_wait_time	16318.1	561.1052396832523
13	fitness	0.427392514606222	0.025866455707845362
13	global_fitness	0.376748765868584	N/A
