Iteration	Metric	Mean	Std
0	fitness	1.1623459328645152e-05	2.3025443864580947e-06
0	global_fitness	7.631024693995909e-06	N/A
0	arrived_vehicles	297.9	31.04979871110278
0	non_arrived_vehicles	84.2	23.27573844156185
0	total_trip_time	32554.9	3033.1949310916366
0	total_wait_time	16425.6	2001.3394614607487
1	fitness	1.2568654664350835e-05	1.745891138041998e-06
1	global_fitness	7.631024693995909e-06	N/A
1	arrived_vehicles	284.1	19.567575220246376
1	non_arrived_vehicles	92.0	12.907362240210041
1	total_trip_time	29459.9	3686.281281996804
1	total_wait_time	14494.4	2613.430664854149
2	fitness	1.199137998653705e-05	2.4423920298519956e-06
2	global_fitness	7.631024693995909e-06	N/A
2	arrived_vehicles	294.2	34.936513850125344
2	non_arrived_vehicles	86.0	25.86116780039138
2	total_trip_time	29747.3	3500.3297001853985
2	total_wait_time	14101.0	1356.206916366378
3	fitness	9.55221814358735e-06	1.795355877772447e-06
3	global_fitness	7.5060987051979735e-06	N/A
3	arrived_vehicles	327.7	29.6851814884127
3	non_arrived_vehicles	62.3	21.447843714462298
3	total_trip_time	33988.1	3409.2467921815223
3	total_wait_time	16078.4	1897.0320081643324
4	fitness	8.991356145812461e-06	1.6725815194018234e-06
4	global_fitness	7.2652770613407345e-06	N/A
4	arrived_vehicles	337.6	29.608106997915282
4	non_arrived_vehicles	57.8	24.019991673603883
4	total_trip_time	35384.5	3323.520370029346
4	total_wait_time	16778.8	1698.8408871933827
5	fitness	7.820042805795595e-06	2.9922521068182267e-07
5	global_fitness	7.226268932824604e-06	N/A
5	arrived_vehicles	357.8	7.011419257183241
5	non_arrived_vehicles	42.1	6.949100661236676
5	total_trip_time	37739.2	680.0445279538686
5	total_wait_time	17806.2	578.7304726727286
6	fitness	8.524445106650939e-06	1.3198436215641184e-06
6	global_fitness	7.187574121858132e-06	N/A
6	arrived_vehicles	345.3	24.40102456865285
6	non_arrived_vehicles	51.4	19.602040710089344
6	total_trip_time	36769.7	1792.1460905852514
6	total_wait_time	17542.5	609.8047638383944
7	fitness	8.917895625774505e-06	1.7951909366752669e-06
7	global_fitness	7.187574121858132e-06	N/A
7	arrived_vehicles	339.1	28.73830196793123
7	non_arrived_vehicles	56.6	21.54622936849972
7	total_trip_time	36254.1	2805.6256860101635
7	total_wait_time	17387.2	1240.7418587280756
8	fitness	7.68897806598011e-06	4.5845687967481135e-07
8	global_fitness	7.187574121858132e-06	N/A
8	arrived_vehicles	361.1	10.473299384625648
8	non_arrived_vehicles	38.9	10.473299384625648
8	total_trip_time	37584.7	594.6224096012528
8	total_wait_time	17432.7	685.0185471941618
9	fitness	7.796557817117119e-06	2.7315909319573913e-07
9	global_fitness	7.187574121858132e-06	N/A
9	arrived_vehicles	358.3	6.229767250869008
9	non_arrived_vehicles	41.3	5.692978130996114
9	total_trip_time	37474.2	677.4397094945055
9	total_wait_time	17568.8	938.270728521358
10	fitness	7.655446397615443e-06	3.5115822985947757e-07
10	global_fitness	7.187574121858132e-06	N/A
10	arrived_vehicles	361.7	8.1
10	non_arrived_vehicles	37.8	7.533923280734945
