Iteration	Metric	Mean	Std
0	fitness	1.1733622575786944e-05	2.0144780255014958e-06
0	global_fitness	8.857709750566894e-06	N/A
0	arrived_vehicles	295.1	24.81713117989265
0	non_arrived_vehicles	87.3	21.095260131128985
0	total_trip_time	32795.7	2185.4851200591597
0	total_wait_time	30369.5	4093.733461035293
1	fitness	1.1969323218778709e-05	2.3876488637586427e-06
1	global_fitness	8.857709750566894e-06	N/A
1	arrived_vehicles	292.9	26.19331975905307
1	non_arrived_vehicles	95.6	22.654800815721156
1	total_trip_time	32489.4	3094.3231634721024
1	total_wait_time	30727.4	3750.30412633429
2	fitness	1.2053533715151372e-05	2.8974723715097055e-06
2	global_fitness	8.210113217461269e-06	N/A
2	arrived_vehicles	294.6	36.321343587483106
2	non_arrived_vehicles	92.0	31.051570008616313
2	total_trip_time	32073.0	4822.530704930763
2	total_wait_time	30136.3	4499.500173352591
3	fitness	1.3000482991620016e-05	3.13413148952372e-06
3	global_fitness	7.846275765208045e-06	N/A
3	arrived_vehicles	284.5	39.37321424522006
3	non_arrived_vehicles	88.3	28.31978107260012
3	total_trip_time	30136.0	4113.155042057131
3	total_wait_time	30350.6	5395.633979431888
4	fitness	1.2694293619688912e-05	3.5393828164995405e-06
4	global_fitness	7.846275765208045e-06	N/A
4	arrived_vehicles	289.2	40.806372051433335
4	non_arrived_vehicles	84.8	26.962195756280682
4	total_trip_time	31149.4	5074.175799083039
4	total_wait_time	30436.0	5243.645277857761
5	fitness	1.2295265240600139e-05	3.4447888504383447e-06
5	global_fitness	7.4245112815448925e-06	N/A
5	arrived_vehicles	293.4	39.82511770227428
5	non_arrived_vehicles	82.3	25.83427955256349
5	total_trip_time	32087.5	4472.682534005739
5	total_wait_time	30470.1	5448.454853442396
6	fitness	1.0568205816295308e-05	3.2426423034952635e-06
6	global_fitness	7.4245112815448925e-06	N/A
6	arrived_vehicles	317.4	43.10498811042639
6	non_arrived_vehicles	70.5	31.135992034942454
6	total_trip_time	33060.3	4325.16751236296
6	total_wait_time	26418.5	6092.609986696999
7	fitness	1.0704760202179487e-05	3.7621931328635114e-06
7	global_fitness	7.4245112815448925e-06	N/A
7	arrived_vehicles	317.3	45.473178908011256
7	non_arrived_vehicles	67.3	32.078185734233784
7	total_trip_time	32922.9	4234.611043531626
7	total_wait_time	26384.2	6922.066191535588
8	fitness	8.74312440482275e-06	3.1647090462276663e-06
8	global_fitness	6.9986842473614964e-06	N/A
8	arrived_vehicles	348.4	39.71448098615919
8	non_arrived_vehicles	45.1	30.388978265153963
8	total_trip_time	36347.1	3642.9704761361986
8	total_wait_time	22400.8	5701.064756692385
9	fitness	7.550500560715988e-06	6.203568687480366e-07
9	global_fitness	6.852882322304762e-06	N/A
9	arrived_vehicles	364.8	14.288456879593403
9	non_arrived_vehicles	34.3	12.791012469699183
9	total_trip_time	37307.1	1286.875242593469
9	total_wait_time	19894.6	1646.6684669355882
10	fitness	7.739711090899102e-06	1.5396644563860686e-06
10	global_fitness	6.852882322304762e-06	N/A
10	arrived_vehicles	363.3	26.687262879508644
10	non_arrived_vehicles	36.0	25.215074856125252
10	total_trip_time	37440.9	2317.7476329402216
10	total_wait_time	20784.4	3479.3507210397747
11	fitness	7.2428496468339685e-06	2.215405691095533e-07
11	global_fitness	6.852882322304762e-06	N/A
11	arrived_vehicles	371.7	5.514526271584895
11	non_arrived_vehicles	28.3	5.514526271584894
11	total_trip_time	38212.2	929.7477937591464
11	total_wait_time	19596.6	718.4756363301403
12	fitness	7.630050347091291e-06	6.022806460547783e-07
12	global_fitness	6.852882322304762e-06	N/A
12	arrived_vehicles	362.8	13.249905660041508
12	non_arrived_vehicles	36.4	11.833849753989613
12	total_trip_time	37910.8	1106.3835501307854
12	total_wait_time	20819.6	2061.2623413820957
13	fitness	7.938088978429138e-06	1.0125907423878887e-06
13	global_fitness	6.541035184228256e-06	N/A
13	arrived_vehicles	357.0	21.840329667841555
13	non_arrived_vehicles	41.9	20.863604674168844
13	total_trip_time	36118.0	1505.3628798399407
13	total_wait_time	20714.3	2799.536499136955
14	fitness	7.099373406735056e-06	3.8576002350186894e-07
14	global_fitness	6.541035184228256e-06	N/A
14	arrived_vehicles	375.7	9.644169222903548
14	non_arrived_vehicles	23.4	7.472616676907762
14	total_trip_time	38306.3	1384.9803644817496
14	total_wait_time	19146.0	1436.0211001235323
15	fitness	7.22878387100019e-06	6.327558949492969e-07
15	global_fitness	6.507705122865473e-06	N/A
15	arrived_vehicles	372.9	14.882540105774956
15	non_arrived_vehicles	26.8	14.126570709128242
15	total_trip_time	36755.5	1545.700439930066
15	total_wait_time	18469.1	1832.5596006678745
16	fitness	7.398904299055807e-06	8.161040948708648e-07
16	global_fitness	6.441804736014842e-06	N/A
16	arrived_vehicles	369.2	19.119623427254
16	non_arrived_vehicles	30.0	17.561321134812154
16	total_trip_time	35793.0	2113.1728277639763
16	total_wait_time	18501.3	2521.3041883120727
17	fitness	6.9153073210703515e-06	2.074339626021634e-07
17	global_fitness	6.441804736014842e-06	N/A
17	arrived_vehicles	380.4	5.6956123463592565
17	non_arrived_vehicles	19.6	5.695612346359257
17	total_trip_time	37579.1	1196.450454469386
17	total_wait_time	17861.3	1042.9459286079984
18	fitness	6.875736784501917e-06	2.8514108393972713e-07
18	global_fitness	6.441804736014842e-06	N/A
18	arrived_vehicles	381.6	7.605261336732617
18	non_arrived_vehicles	18.4	7.605261336732617
18	total_trip_time	37005.9	893.0429384973603
18	total_wait_time	17248.5	1420.0426225997585
19	fitness	6.795484864369948e-06	1.6939160526419935e-07
19	global_fitness	6.441804736014842e-06	N/A
19	arrived_vehicles	383.7	4.817675788178361
19	non_arrived_vehicles	16.3	4.817675788178362
19	total_trip_time	36548.3	1077.5848040873627
19	total_wait_time	16737.4	1066.0474848711008
20	fitness	6.723576319226254e-06	2.1280861550625017e-07
20	global_fitness	6.441804736014842e-06	N/A
20	arrived_vehicles	385.8	6.079473661428265
20	non_arrived_vehicles	14.2	6.079473661428265
20	total_trip_time	37158.4	932.8944420458298
20	total_wait_time	16844.1	941.3291082294226
21	fitness	6.7373021885768554e-06	2.0850999667987279e-07
21	global_fitness	6.441804736014842e-06	N/A
21	arrived_vehicles	385.4	5.919459434779497
21	non_arrived_vehicles	14.6	5.919459434779497
21	total_trip_time	36945.4	744.2134371267425
21	total_wait_time	16822.9	1241.8477724745492
22	fitness	6.890097255055925e-06	6.159187229069915e-07
22	global_fitness	6.441804736014842e-06	N/A
22	arrived_vehicles	382.0	15.57562197795003
22	non_arrived_vehicles	17.7	14.873130134574899
22	total_trip_time	36377.6	954.2461108120901
22	total_wait_time	16911.7	1833.8878946107911
23	fitness	7.024000600930392e-06	4.5891881635422307e-07
23	global_fitness	6.441804736014842e-06	N/A
23	arrived_vehicles	377.9	11.928537211242626
23	non_arrived_vehicles	21.8	11.417530380953666
23	total_trip_time	36249.3	720.7333834366215
23	total_wait_time	17550.4	1789.3248000293295
24	fitness	6.69577726033364e-06	2.1141260310404286e-07
24	global_fitness	6.409229290177856e-06	N/A
24	arrived_vehicles	386.6	6.102458520956943
24	non_arrived_vehicles	13.4	6.102458520956943
24	total_trip_time	36575.7	748.0802162869969
24	total_wait_time	16314.4	1208.1553873571065
25	fitness	6.647922242799746e-06	2.196525983355117e-07
25	global_fitness	6.409229290177856e-06	N/A
25	arrived_vehicles	388.0	6.308724118235001
25	non_arrived_vehicles	12.0	6.308724118235001
25	total_trip_time	36934.7	1064.2300550163013
25	total_wait_time	16515.9	1250.1649051225202
26	fitness	6.782131569268356e-06	4.251992035336596e-07
26	global_fitness	6.409229290177856e-06	N/A
26	arrived_vehicles	384.5	11.020435563080072
26	non_arrived_vehicles	15.5	11.020435563080072
26	total_trip_time	36789.7	865.4724778986332
26	total_wait_time	16844.8	1349.7054345300683
27	fitness	6.810145095647295e-06	3.730625597956739e-07
27	global_fitness	6.376900316294256e-06	N/A
27	arrived_vehicles	383.6	9.89141041510259
27	non_arrived_vehicles	16.4	9.891410415102591
27	total_trip_time	37338.6	737.9498898976813
27	total_wait_time	17244.8	1480.3502828722667
28	fitness	6.781653875822528e-06	5.417473858985834e-07
28	global_fitness	6.376900316294256e-06	N/A
28	arrived_vehicles	384.8	13.533661736573736
28	non_arrived_vehicles	14.9	12.676355943251199
28	total_trip_time	36280.2	1200.9902414257995
28	total_wait_time	16475.0	1897.1390565796698
29	fitness	6.666981054507677e-06	1.8402526038388118e-07
29	global_fitness	6.376900316294256e-06	N/A
29	arrived_vehicles	387.4	5.3516352641038605
29	non_arrived_vehicles	12.6	5.3516352641038605
29	total_trip_time	36683.3	611.5244966475178
29	total_wait_time	16328.7	841.605733107849
30	fitness	6.80973915575468e-06	2.519228522964077e-07
30	global_fitness	6.376900316294256e-06	N/A
30	arrived_vehicles	383.4	6.931089380465382
30	non_arrived_vehicles	16.6	6.931089380465383
30	total_trip_time	37185.3	816.3059536717836
30	total_wait_time	17262.0	957.8515542608886
31	fitness	7.152168185675012e-06	6.369678632451846e-07
31	global_fitness	6.376900316294256e-06	N/A
31	arrived_vehicles	375.0	16.192590898309017
31	non_arrived_vehicles	24.5	15.583645273170202
31	total_trip_time	36205.8	1089.8578622921432
31	total_wait_time	17934.0	1910.9495545408834
32	fitness	6.72542233737446e-06	3.0990723380769676e-07
32	global_fitness	6.376900316294256e-06	N/A
32	arrived_vehicles	385.9	8.630758946929289
32	non_arrived_vehicles	14.1	8.630758946929289
32	total_trip_time	37269.8	823.2006802718279
