Iteration	Metric	Mean	Std
0	fitness	1.2244657178487459e-05	2.6382651064318136e-06
0	global_fitness	7.846275765208045e-06	N/A
0	arrived_vehicles	291.1	33.06191162047349
0	non_arrived_vehicles	91.8	24.770143318115863
0	total_trip_time	32501.1	3771.983972659481
0	total_wait_time	16772.5	2131.1128665558754
1	fitness	1.1342303878477266e-05	1.1889987792505946e-06
1	global_fitness	7.846275765208045e-06	N/A
1	arrived_vehicles	298.2	16.166632302368974
1	non_arrived_vehicles	82.2	13.585286158193357
1	total_trip_time	31207.9	1802.987323860043
1	total_wait_time	15277.7	867.6003745965073
2	fitness	9.437166925952232e-06	1.4935717563877833e-06
2	global_fitness	7.759095599816886e-06	N/A
2	arrived_vehicles	328.3	23.71096792625725
2	non_arrived_vehicles	61.7	18.275940468276865
2	total_trip_time	34625.6	3077.885904318092
2	total_wait_time	16757.0	1651.5283224940467
3	fitness	8.578213709664045e-06	5.82396420049258e-07
3	global_fitness	7.759095599816886e-06	N/A
3	arrived_vehicles	342.0	11.242775458044157
3	non_arrived_vehicles	51.6	10.031948963187562
3	total_trip_time	36739.3	1763.9874744453261
3	total_wait_time	17900.5	1181.4615736451185
4	fitness	8.31456676064914e-06	3.2561335882402946e-07
4	global_fitness	7.759095599816886e-06	N/A
4	arrived_vehicles	347.0	6.782329983125268
4	non_arrived_vehicles	48.4	5.986651818838307
4	total_trip_time	37365.5	1029.7951495321777
4	total_wait_time	18251.7	774.6866527829171
5	fitness	8.215688978942024e-06	3.4242290964827495e-07
5	global_fitness	7.759095599816886e-06	N/A
5	arrived_vehicles	349.1	7.020683727387241
5	non_arrived_vehicles	45.5	5.748912940721924
5	total_trip_time	37209.5	851.4623009857806
5	total_wait_time	17904.5	776.3879507050583
6	fitness	8.335471789373401e-06	4.2434099899238917e-07
6	global_fitness	7.759095599816886e-06	N/A
6	arrived_vehicles	346.7	8.764131445842194
6	non_arrived_vehicles	46.9	6.579513659838392
6	total_trip_time	37374.8	1246.3294748981907
6	total_wait_time	18144.5	892.207066773179
7	fitness	8.75872214873784e-06	7.632330754780663e-07
7	global_fitness	7.673360394717659e-06	N/A
7	arrived_vehicles	338.8	13.998571355677692
7	non_arrived_vehicles	55.2	11.694443124834976
7	total_trip_time	36766.9	1822.2057759759186
7	total_wait_time	18052.6	967.9323530082048
8	fitness	8.57775249815843e-06	8.530754504892327e-07
8	global_fitness	7.631024693995909e-06	N/A
8	arrived_vehicles	342.6	15.74293492332354
8	non_arrived_vehicles	49.3	12.814444974324873
8	total_trip_time	36778.7	2263.443971031755
8	total_wait_time	17835.3	1303.988960842844
9	fitness	7.925366232479196e-06	2.9340034099320424e-07
9	global_fitness	7.38421550094518e-06	N/A
9	arrived_vehicles	355.4	6.681317235396026
9	non_arrived_vehicles	41.3	5.177837386399847
9	total_trip_time	37748.0	821.1421314242742
9	total_wait_time	17931.7	584.3526418182773
10	fitness	8.382760945974303e-06	5.266545262076623e-07
10	global_fitness	7.38421550094518e-06	N/A
10	arrived_vehicles	345.9	10.885311203635842
10	non_arrived_vehicles	47.3	7.443789357578572
10	total_trip_time	36899.1	1171.2795951437042
10	total_wait_time	17742.2	888.7779025155834
11	fitness	7.561215039426797e-06	8.15069142383087e-07
11	global_fitness	6.541035184228256e-06	N/A
11	arrived_vehicles	365.2	19.06200409191017
11	non_arrived_vehicles	31.3	14.533065746772081
11	total_trip_time	37442.7	1221.5112811595316
11	total_wait_time	17005.6	870.7151313719086
12	fitness	7.006385335139226e-06	2.762234617649157e-07
12	global_fitness	6.541035184228256e-06	N/A
12	arrived_vehicles	378.0	7.0710678118654755
12	non_arrived_vehicles	21.9	6.803675477269621
12	total_trip_time	37851.3	540.5828428649952
12	total_wait_time	16743.5	706.5437353766573
13	fitness	6.846173944455611e-06	1.9628792538003275e-07
13	global_fitness	6.541035184228256e-06	N/A
13	arrived_vehicles	382.3	5.273518749374084
13	non_arrived_vehicles	17.7	5.273518749374083
13	total_trip_time	37724.0	668.8228464997289
13	total_wait_time	16319.6	517.7582833716907
14	fitness	7.191765460262049e-06	5.58237795764721e-07
14	global_fitness	6.541035184228256e-06	N/A
14	arrived_vehicles	373.7	13.957435294494472
14	non_arrived_vehicles	24.9	11.734138229968147
14	total_trip_time	37451.4	1072.3934166153763
14	total_wait_time	16528.8	599.9916332749982
15	fitness	7.009274034366581e-06	1.7146695863954068e-07
15	global_fitness	6.541035184228256e-06	N/A
15	arrived_vehicles	377.8	4.66476151587624
15	non_arrived_vehicles	22.2	4.66476151587624
15	total_trip_time	37887.5	1150.4972185972463
15	total_wait_time	16761.2	799.9367224974735
16	fitness	6.819193289023384e-06	1.3710060605251464e-07
16	global_fitness	6.541035184228256e-06	N/A
16	arrived_vehicles	383.0	3.82099463490856
16	non_arrived_vehicles	17.0	3.82099463490856
16	total_trip_time	37754.8	1082.7648682885865
16	total_wait_time	16407.1	880.963500946549
17	fitness	6.8517691941242e-06	1.5075606976401788e-07
17	global_fitness	6.541035184228256e-06	N/A
17	arrived_vehicles	382.1	4.182104733265296
17	non_arrived_vehicles	17.8	4.044749683231337
