Iteration	Metric	Value
0	fitness	1.0541406645302749e-05
0	global_fitness	1.0541406645302749e-05
0	arrived_vehicles	308
0	non_arrived_vehicles	67
0	total_trip_time	31907.0
0	total_wait_time	15985.0
1	fitness	1.2939288856684436e-05
1	global_fitness	1.0541406645302749e-05
1	arrived_vehicles	278
1	non_arrived_vehicles	102
1	total_trip_time	33368.0
1	total_wait_time	19208.0
2	fitness	9.072434315575554e-06
2	global_fitness	9.072434315575554e-06
2	arrived_vehicles	332
2	non_arrived_vehicles	66
2	total_trip_time	38341.0
2	total_wait_time	20581.0
3	fitness	8.65051903114187e-06
3	global_fitness	8.65051903114187e-06
3	arrived_vehicles	340
3	non_arrived_vehicles	60
3	total_trip_time	37491.0
3	total_wait_time	19486.0
4	fitness	1.0679653124866504e-05
4	global_fitness	8.65051903114187e-06
4	arrived_vehicles	306
4	non_arrived_vehicles	91
4	total_trip_time	34147.0
4	total_wait_time	18064.0
5	fitness	9.765625e-06
5	global_fitness	8.65051903114187e-06
5	arrived_vehicles	320
5	non_arrived_vehicles	75
5	total_trip_time	38102.0
5	total_wait_time	20865.0
6	fitness	9.888849333491555e-06
6	global_fitness	8.65051903114187e-06
6	arrived_vehicles	318
6	non_arrived_vehicles	79
6	total_trip_time	36139.0
6	total_wait_time	19612.0
7	fitness	9.182736455463728e-06
7	global_fitness	8.65051903114187e-06
7	arrived_vehicles	330
7	non_arrived_vehicles	68
7	total_trip_time	35372.0
7	total_wait_time	18407.0
8	fitness	8.964107712718276e-06
8	global_fitness	8.65051903114187e-06
8	arrived_vehicles	334
8	non_arrived_vehicles	66
8	total_trip_time	36044.0
8	total_wait_time	18623.0
9	fitness	8.857709750566894e-06
9	global_fitness	8.65051903114187e-06
9	arrived_vehicles	336
9	non_arrived_vehicles	63
9	total_trip_time	34228.0
9	total_wait_time	17080.0
10	fitness	9.127335456960049e-06
10	global_fitness	8.65051903114187e-06
10	arrived_vehicles	331
10	non_arrived_vehicles	69
10	total_trip_time	37234.0
10	total_wait_time	19692.0
11	fitness	8.305027032862993e-06
11	global_fitness	8.305027032862993e-06
11	arrived_vehicles	347
11	non_arrived_vehicles	52
11	total_trip_time	34103.0
11	total_wait_time	16044.0
12	fitness	8.7016298152644e-06
12	global_fitness	8.305027032862993e-06
12	arrived_vehicles	339
12	non_arrived_vehicles	61
12	total_trip_time	36826.0
12	total_wait_time	19245.0
13	fitness	7.71604938271605e-06
13	global_fitness	7.71604938271605e-06
13	arrived_vehicles	360
13	non_arrived_vehicles	40
13	total_trip_time	35259.0
13	total_wait_time	16399.0
14	fitness	8.54963920522554e-06
14	global_fitness	7.71604938271605e-06
14	arrived_vehicles	342
14	non_arrived_vehicles	55
14	total_trip_time	33525.0
14	total_wait_time	15914.0
15	fitness	7.802503042976187e-06
15	global_fitness	7.71604938271605e-06
15	arrived_vehicles	358
15	non_arrived_vehicles	42
15	total_trip_time	37964.0
15	total_wait_time	19060.0
16	fitness	7.71604938271605e-06
16	global_fitness	7.71604938271605e-06
16	arrived_vehicles	360
16	non_arrived_vehicles	40
16	total_trip_time	37138.0
16	total_wait_time	17842.0
17	fitness	7.5890383929452295e-06
17	global_fitness	7.5890383929452295e-06
17	arrived_vehicles	363
17	non_arrived_vehicles	37
17	total_trip_time	36358.0
17	total_wait_time	17088.0
18	fitness	7.631024693995909e-06
18	global_fitness	7.5890383929452295e-06
18	arrived_vehicles	362
18	non_arrived_vehicles	38
18	total_trip_time	36371.0
18	total_wait_time	17339.0
19	fitness	7.5890383929452295e-06
19	global_fitness	7.5890383929452295e-06
19	arrived_vehicles	363
19	non_arrived_vehicles	37
19	total_trip_time	36543.0
19	total_wait_time	17183.0
20	fitness	7.673360394717659e-06
20	global_fitness	7.5890383929452295e-06
20	arrived_vehicles	361
20	non_arrived_vehicles	39
20	total_trip_time	35971.0
20	total_wait_time	16999.0
21	fitness	7.71604938271605e-06
21	global_fitness	7.5890383929452295e-06
21	arrived_vehicles	360
21	non_arrived_vehicles	40
21	total_trip_time	35294.0
21	total_wait_time	16555.0
22	fitness	7.5890383929452295e-06
22	global_fitness	7.5890383929452295e-06
22	arrived_vehicles	363
22	non_arrived_vehicles	37
22	total_trip_time	35977.0
22	total_wait_time	16850.0
23	fitness	7.547397657287767e-06
23	global_fitness	7.547397657287767e-06
23	arrived_vehicles	364
23	non_arrived_vehicles	36
23	total_trip_time	35691.0
23	total_wait_time	16614.0
24	fitness	7.38421550094518e-06
24	global_fitness	7.38421550094518e-06
24	arrived_vehicles	368
24	non_arrived_vehicles	32
24	total_trip_time	37314.0
24	total_wait_time	17805.0
25	fitness	7.802503042976187e-06
25	global_fitness	7.38421550094518e-06
25	arrived_vehicles	358
25	non_arrived_vehicles	42
25	total_trip_time	37128.0
25	total_wait_time	17854.0
26	fitness	7.547397657287767e-06
26	global_fitness	7.38421550094518e-06
26	arrived_vehicles	364
26	non_arrived_vehicles	36
26	total_trip_time	36242.0
26	total_wait_time	17252.0
27	fitness	7.226268932824604e-06
27	global_fitness	7.226268932824604e-06
27	arrived_vehicles	372
27	non_arrived_vehicles	28
27	total_trip_time	38185.0
27	total_wait_time	18480.0
28	fitness	7.226268932824604e-06
28	global_fitness	7.226268932824604e-06
28	arrived_vehicles	372
28	non_arrived_vehicles	28
28	total_trip_time	37362.0
28	total_wait_time	17772.0
29	fitness	7.2652770613407345e-06
29	global_fitness	7.226268932824604e-06
29	arrived_vehicles	371
29	non_arrived_vehicles	29
29	total_trip_time	38383.0
29	total_wait_time	18482.0
30	fitness	7.0733363512901765e-06
30	global_fitness	7.0733363512901765e-06
30	arrived_vehicles	376
30	non_arrived_vehicles	24
30	total_trip_time	37702.0
30	total_wait_time	17913.0
31	fitness	6.71158957287444e-06
31	global_fitness	6.71158957287444e-06
31	arrived_vehicles	386
31	non_arrived_vehicles	14
31	total_trip_time	38061.0
31	total_wait_time	17390.0
32	fitness	7.465137806443907e-06
32	global_fitness	6.71158957287444e-06
32	arrived_vehicles	366
32	non_arrived_vehicles	34
32	total_trip_time	37838.0
32	total_wait_time	18760.0
33	fitness	6.925207756232687e-06
33	global_fitness	6.71158957287444e-06
33	arrived_vehicles	380
33	non_arrived_vehicles	20
33	total_trip_time	38055.0
33	total_wait_time	17681.0
34	fitness	7.111111111111111e-06
34	global_fitness	6.71158957287444e-06
34	arrived_vehicles	375
34	non_arrived_vehicles	25
34	total_trip_time	37139.0
34	total_wait_time	17374.0
35	fitness	7.111111111111111e-06
35	global_fitness	6.71158957287444e-06
35	arrived_vehicles	375
35	non_arrived_vehicles	25
35	total_trip_time	37776.0
35	total_wait_time	17761.0
36	fitness	7.111111111111111e-06
36	global_fitness	6.71158957287444e-06
36	arrived_vehicles	375
36	non_arrived_vehicles	25
36	total_trip_time	36868.0
36	total_wait_time	17271.0
37	fitness	6.781684027777777e-06
37	global_fitness	6.71158957287444e-06
37	arrived_vehicles	384
37	non_arrived_vehicles	16
37	total_trip_time	38222.0
37	total_wait_time	17530.0
38	fitness	7.2652770613407345e-06
38	global_fitness	6.71158957287444e-06
38	arrived_vehicles	371
38	non_arrived_vehicles	29
38	total_trip_time	37529.0
38	total_wait_time	17755.0
39	fitness	6.817143753110322e-06
39	global_fitness	6.71158957287444e-06
39	arrived_vehicles	383
39	non_arrived_vehicles	17
39	total_trip_time	38493.0
39	total_wait_time	17953.0
40	fitness	7.5060987051979735e-06
40	global_fitness	6.71158957287444e-06
40	arrived_vehicles	365
40	non_arrived_vehicles	35
40	total_trip_time	38430.0
40	total_wait_time	19048.0
