Iteration	Metric	Mean	Std
0	fitness	0.9386073059767632	0.16344686178539994
0	global_fitness	0.6668247148391504	N/A
0	arrived_vehicles	307.2	19.0829767070025
0	non_arrived_vehicles	77.2	14.316424134538623
0	total_trip_time	32668.0	2872.8092174733774
0	total_wait_time	16186.1	1874.1597824091732
1	fitness	0.9350486408119778	0.07878657807382934
1	global_fitness	0.6668247148391504	N/A
1	arrived_vehicles	301.4	9.457272334029511
1	non_arrived_vehicles	77.0	6.782329983125268
1	total_trip_time	31314.0	1349.9292574057354
1	total_wait_time	15124.8	845.667878070345
2	fitness	1.0194834815274234	0.11841903480293042
2	global_fitness	0.6668247148391504	N/A
2	arrived_vehicles	292.4	13.8
2	non_arrived_vehicles	83.8	8.942035562443262
2	total_trip_time	30160.6	2512.573907370687
2	total_wait_time	14748.2	1816.1874793093361
3	fitness	0.7835160686721817	0.15954690942174735
3	global_fitness	0.6163401123340465	N/A
3	arrived_vehicles	324.5	21.772689314827417
3	non_arrived_vehicles	61.2	14.140721339450826
3	total_trip_time	34082.3	2441.858024128348
3	total_wait_time	16334.8	1238.6031487122902
4	fitness	0.9088335569751367	0.18895002017890344
4	global_fitness	0.6163401123340465	N/A
4	arrived_vehicles	318.8	19.38968798098618
4	non_arrived_vehicles	74.8	15.69585932658674
4	total_trip_time	35473.0	1980.3659762781222
4	total_wait_time	17918.0	1563.2052328469222
5	fitness	0.9178725227562786	0.28505733998359406
5	global_fitness	0.40418146877960565	N/A
5	arrived_vehicles	319.4	32.314702536152176
5	non_arrived_vehicles	72.0	26.370437994087244
5	total_trip_time	35385.0	2776.821744368911
5	total_wait_time	17620.4	2134.433985861357
6	fitness	0.756190726216189	0.3872947166916487
6	global_fitness	0.40418146877960565	N/A
6	arrived_vehicles	337.2	38.77318661136843
6	non_arrived_vehicles	55.8	32.44934513977131
6	total_trip_time	34521.2	2772.7418127189553
6	total_wait_time	15895.0	918.3155231182799
7	fitness	0.6004156112488217	0.20387789352445457
7	global_fitness	0.3874318666120446	N/A
7	arrived_vehicles	349.8	25.23014070511697
7	non_arrived_vehicles	43.6	20.37253052519495
7	total_trip_time	34081.2	1939.4487257981327
7	total_wait_time	14900.4	1081.2390300021545
8	fitness	0.5607801816049505	0.13398082993024513
8	global_fitness	0.3874318666120446	N/A
8	arrived_vehicles	356.7	18.894708253900085
8	non_arrived_vehicles	40.6	15.988746042138514
8	total_trip_time	34758.4	1953.2370158278284
8	total_wait_time	15006.8	1190.8981316636616
9	fitness	0.4830600883397529	0.04521177199651521
9	global_fitness	0.3874318666120446	N/A
9	arrived_vehicles	368.5	10.800462953040485
9	non_arrived_vehicles	29.7	7.59012516365837
9	total_trip_time	35630.6	1910.8724813550486
9	total_wait_time	15005.0	1270.694062313978
10	fitness	0.46682522585518293	0.06451208248636699
10	global_fitness	0.38268544102939617	N/A
10	arrived_vehicles	370.0	14.359665734271115
10	non_arrived_vehicles	27.2	10.419213022104886
10	total_trip_time	35210.2	1626.924755481949
10	total_wait_time	14675.6	750.7818857697621
11	fitness	0.4822761435412636	0.053673143527339554
11	global_fitness	0.38268544102939617	N/A
11	arrived_vehicles	369.0	9.612491872558333
11	non_arrived_vehicles	29.4	7.631513611335566
11	total_trip_time	35662.4	1067.629917152943
11	total_wait_time	15137.2	819.0485699883739
12	fitness	0.5163763748833272	0.04891075684421094
12	global_fitness	0.38268544102939617	N/A
12	arrived_vehicles	363.8	8.692525524840292
12	non_arrived_vehicles	34.2	7.413501197140255
12	total_trip_time	35702.3	1198.22602625715
12	total_wait_time	15450.2	848.1451290905347
13	fitness	0.49290567677674435	0.04359165543921211
13	global_fitness	0.38268544102939617	N/A
13	arrived_vehicles	366.1	6.992138442565335
13	non_arrived_vehicles	32.9	6.862215385719104
13	total_trip_time	34895.4	673.1090847700691
13	total_wait_time	14675.6	617.6929981795163
14	fitness	0.49990353044170704	0.04363460260041428
14	global_fitness	0.38268544102939617	N/A
14	arrived_vehicles	364.7	9.889893831583835
14	non_arrived_vehicles	32.2	6.64529909033446
14	total_trip_time	35287.5	1455.0132817263216
14	total_wait_time	15024.1	951.1166542543558
15	fitness	0.43825923593279414	0.04719286466452933
15	global_fitness	0.36010965195699907	N/A
15	arrived_vehicles	376.4	9.604165762834374
15	non_arrived_vehicles	22.9	8.560957890329798
15	total_trip_time	35709.3	946.878772599745
15	total_wait_time	14777.4	398.44226683423034
16	fitness	0.43128118527645476	0.05295988058006986
16	global_fitness	0.36010965195699907	N/A
16	arrived_vehicles	377.0	10.779610382569492
16	non_arrived_vehicles	21.9	8.619164692706596
16	total_trip_time	35568.8	1283.9347958521882
16	total_wait_time	14560.2	817.9965525599727
17	fitness	0.4654991385326556	0.04138453308644902
17	global_fitness	0.36010965195699907	N/A
17	arrived_vehicles	368.5	9.222255689363639
17	non_arrived_vehicles	28.9	7.258787777583803
17	total_trip_time	34504.0	1159.286504708823
17	total_wait_time	14170.9	708.4733516512812
18	fitness	0.45896820681362793	0.056211192189737365
18	global_fitness	0.36010965195699907	N/A
18	arrived_vehicles	373.3	11.916794871105232
18	non_arrived_vehicles	24.8	9.907572861200668
18	total_trip_time	36038.5	1363.4066341337789
18	total_wait_time	15255.4	622.2943355037069
19	fitness	0.49158174719708303	0.11018340413892425
19	global_fitness	0.36010965195699907	N/A
19	arrived_vehicles	369.0	22.221611102708103
19	non_arrived_vehicles	28.3	16.031531430278267
19	total_trip_time	36090.4	2348.252252208012
19	total_wait_time	15376.7	993.1431971271816
20	fitness	0.4642760414530187	0.08151811400414155
20	global_fitness	0.36010965195699907	N/A
20	arrived_vehicles	372.9	15.687255974197654
20	non_arrived_vehicles	26.3	14.269197594819408
20	total_trip_time	35762.6	1638.004652008046
20	total_wait_time	14976.3	629.6144931622841
21	fitness	0.4537906449525151	0.06261652185651136
21	global_fitness	0.36010965195699907	N/A
21	arrived_vehicles	374.2	10.017983829094556
21	non_arrived_vehicles	25.8	10.017983829094554
21	total_trip_time	35544.0	974.4648787924581
21	total_wait_time	14828.2	755.5941767906897
22	fitness	0.4440649095029098	0.058947744596874116
22	global_fitness	0.36010965195699907	N/A
22	arrived_vehicles	375.7	12.791012469699183
22	non_arrived_vehicles	23.1	9.782126558167198
22	total_trip_time	35887.9	1322.3723719134487
22	total_wait_time	14905.4	608.6383491039651
23	fitness	0.4647148259329307	0.06476648832159222
23	global_fitness	0.36010965195699907	N/A
23	arrived_vehicles	371.7	13.755362590640786
23	non_arrived_vehicles	26.4	10.910545357588685
23	total_trip_time	35648.4	1504.500395480174
23	total_wait_time	14943.4	724.6446301463911
24	fitness	0.47058169122669513	0.0759971800473431
24	global_fitness	0.36010965195699907	N/A
24	arrived_vehicles	371.3	13.928747251637528
24	non_arrived_vehicles	27.3	11.402192771568107
24	total_trip_time	35676.6	901.3984912345926
24	total_wait_time	15025.0	557.6836020540679
