Iteration	Metric	Value
0	fitness	0.9783829750812701
0	global_fitness	0.9783829750812701
0	arrived_vehicles	320
0	non_arrived_vehicles	80
0	total_trip_time	38928.0
0	total_wait_time	21665.0
1	fitness	1.4351803529596234
1	global_fitness	0.9783829750812701
1	arrived_vehicles	266
1	non_arrived_vehicles	102
1	total_trip_time	32534.0
1	total_wait_time	18675.0
2	fitness	1.2518652990982764
2	global_fitness	0.9783829750812701
2	arrived_vehicles	283
2	non_arrived_vehicles	88
2	total_trip_time	35905.0
2	total_wait_time	20821.0
3	fitness	0.7684731272019525
3	global_fitness	0.7684731272019525
3	arrived_vehicles	340
3	non_arrived_vehicles	60
3	total_trip_time	38644.0
3	total_wait_time	20510.0
4	fitness	0.8460479812992848
4	global_fitness	0.7684731272019525
4	arrived_vehicles	324
4	non_arrived_vehicles	72
4	total_trip_time	35150.0
4	total_wait_time	18030.0
5	fitness	0.8289242650496266
5	global_fitness	0.7684731272019525
5	arrived_vehicles	329
5	non_arrived_vehicles	71
5	total_trip_time	35973.0
5	total_wait_time	18602.0
6	fitness	0.8110628668360175
6	global_fitness	0.7684731272019525
6	arrived_vehicles	333
6	non_arrived_vehicles	67
6	total_trip_time	37258.0
6	total_wait_time	19514.0
7	fitness	0.8500638811049144
7	global_fitness	0.7684731272019525
7	arrived_vehicles	330
7	non_arrived_vehicles	70
7	total_trip_time	37773.0
7	total_wait_time	20154.0
8	fitness	0.7443539647249251
8	global_fitness	0.7443539647249251
8	arrived_vehicles	338
8	non_arrived_vehicles	62
8	total_trip_time	36132.0
8	total_wait_time	18219.0
9	fitness	0.7534040475728863
9	global_fitness	0.7443539647249251
9	arrived_vehicles	337
9	non_arrived_vehicles	63
9	total_trip_time	36056.0
9	total_wait_time	18324.0
10	fitness	0.7643463416001639
10	global_fitness	0.7443539647249251
10	arrived_vehicles	339
10	non_arrived_vehicles	61
10	total_trip_time	38021.0
10	total_wait_time	19637.0
11	fitness	0.633401089983251
11	global_fitness	0.633401089983251
11	arrived_vehicles	358
11	non_arrived_vehicles	42
11	total_trip_time	39870.0
11	total_wait_time	20563.0
12	fitness	0.6973387712275307
12	global_fitness	0.633401089983251
12	arrived_vehicles	345
12	non_arrived_vehicles	55
12	total_trip_time	36979.0
12	total_wait_time	18818.0
13	fitness	0.6642327577007873
13	global_fitness	0.633401089983251
13	arrived_vehicles	348
13	non_arrived_vehicles	52
13	total_trip_time	36529.0
13	total_wait_time	18185.0
14	fitness	0.5935660421331884
14	global_fitness	0.5935660421331884
14	arrived_vehicles	361
14	non_arrived_vehicles	39
14	total_trip_time	38741.0
14	total_wait_time	19353.0
15	fitness	0.5713803534987554
15	global_fitness	0.5713803534987554
15	arrived_vehicles	367
15	non_arrived_vehicles	33
15	total_trip_time	40431.0
15	total_wait_time	20263.0
16	fitness	0.5496076114159525
16	global_fitness	0.5496076114159525
16	arrived_vehicles	369
16	non_arrived_vehicles	31
