-------------------------Independent Run 1-------------------------
Iteration 0
      ,21,33,12
      ,11,17,24,14
      ,31,21,36
      ,10,30,19
      ,31,27,16

Iteration 10
      ,26,27,21
      ,40,40,34,10
      ,37,34,22
      ,27,24,25
      ,15,35,34

Iteration 20
      ,19,26,16
      ,40,40,40,10
      ,31,37,19
      ,17,12,27
      ,20,34,33

Iteration 30
      ,19,25,34
      ,40,40,40,12
      ,38,30,29
      ,24,10,26
      ,18,18,33

Iteration 40
      ,19,24,33
      ,40,40,40,10
      ,36,31,30
      ,24,10,26
      ,17,18,33

-------------------------Independent Run 2-------------------------
Iteration 0
      ,37,12,27
      ,32,38,10,30
      ,17,33,24
      ,37,37,11
      ,26,14,35

Iteration 10
      ,10,17,38
      ,30,12,40,12
      ,21,24,35
      ,10,10,16
      ,19,21,30

Iteration 20
      ,10,14,35
      ,32,11,40,11
      ,20,22,33
      ,10,10,14
      ,19,20,30

Iteration 30
      ,10,14,40
      ,33,10,40,10
      ,24,18,35
      ,10,10,14
      ,19,20,30

Iteration 40
      ,10,15,40
      ,35,10,40,10
      ,26,17,35
      ,10,10,14
      ,20,22,30

-------------------------Independent Run 3-------------------------
Iteration 0
      ,25,13,38
      ,16,31,28,16
      ,39,19,14
      ,10,23,30
      ,20,19,13

Iteration 10
      ,14,20,40
      ,26,11,25,10
      ,31,13,13
      ,15,14,18
      ,15,24,32

Iteration 20
      ,15,22,40
      ,29,10,27,10
      ,28,10,13
      ,18,13,19
      ,17,25,33

Iteration 30
      ,13,24,40
      ,29,10,24,11
      ,27,12,16
      ,16,14,17
      ,19,23,35

Iteration 40
      ,14,22,40
      ,28,10,23,10
      ,32,10,23
      ,15,15,15
      ,16,19,33

-------------------------Independent Run 4-------------------------
Iteration 0
      ,34,33,14
      ,11,10,20,27
      ,18,37,31
      ,22,22,29
      ,38,33,12

Iteration 10
      ,14,10,11
      ,23,25,37,11
      ,40,10,17
      ,40,10,22
      ,10,14,21

Iteration 20
      ,15,10,11
      ,24,10,37,10
      ,40,10,18
      ,38,10,21
      ,10,10,12

Iteration 30
      ,11,10,11
      ,38,10,28,10
      ,40,10,18
      ,38,10,17
      ,10,10,18

Iteration 40
      ,10,10,12
      ,36,10,29,10
      ,40,10,22
      ,38,10,21
      ,10,10,17

-------------------------Independent Run 5-------------------------
Iteration 0
      ,26,11,24
      ,36,11,37,34
      ,15,13,11
      ,38,10,30
      ,26,29,26

Iteration 10
      ,15,10,27
      ,40,10,40,40
      ,11,10,10
      ,40,10,40
      ,18,19,40

Iteration 20
      ,15,10,33
      ,40,10,40,40
      ,11,10,10
      ,40,10,40
      ,18,17,40

Iteration 30
      ,12,10,16
      ,40,10,40,40
      ,11,10,10
      ,40,10,40
      ,11,17,23

Iteration 40
      ,16,10,15
      ,40,10,40,40
      ,10,10,10
      ,40,10,40
      ,13,14,28

