Iteration	Metric	Value
0	fitness	0.8476767340501224
0	global_fitness	0.8476767340501224
0	arrived_vehicles	312
0	non_arrived_vehicles	66
0	total_trip_time	32912.0
0	total_wait_time	16928.0
1	fitness	1.3400372268073921
1	global_fitness	0.8476767340501224
1	arrived_vehicles	279
1	non_arrived_vehicles	103
1	total_trip_time	34044.0
1	total_wait_time	19278.0
2	fitness	1.1038155705586163
2	global_fitness	0.8476767340501224
2	arrived_vehicles	301
2	non_arrived_vehicles	85
2	total_trip_time	36975.0
2	total_wait_time	20949.0
3	fitness	0.9267599033491013
3	global_fitness	0.8476767340501224
3	arrived_vehicles	321
3	non_arrived_vehicles	73
3	total_trip_time	38375.0
3	total_wait_time	20974.0
4	fitness	0.901867477035511
4	global_fitness	0.8476767340501224
4	arrived_vehicles	306
4	non_arrived_vehicles	62
4	total_trip_time	35044.0
4	total_wait_time	18735.0
5	fitness	0.8178324682821974
5	global_fitness	0.8178324682821974
5	arrived_vehicles	316
5	non_arrived_vehicles	61
5	total_trip_time	33892.0
5	total_wait_time	17586.0
6	fitness	0.737840741482601
6	global_fitness	0.737840741482601
6	arrived_vehicles	339
6	non_arrived_vehicles	59
6	total_trip_time	36769.0
6	total_wait_time	18823.0
7	fitness	0.729962914308663
7	global_fitness	0.729962914308663
7	arrived_vehicles	336
7	non_arrived_vehicles	54
7	total_trip_time	36762.0
7	total_wait_time	18940.0
8	fitness	0.7804203903233706
8	global_fitness	0.729962914308663
8	arrived_vehicles	325
8	non_arrived_vehicles	61
8	total_trip_time	34698.0
8	total_wait_time	17550.0
9	fitness	0.723789145915763
9	global_fitness	0.723789145915763
9	arrived_vehicles	343
9	non_arrived_vehicles	54
9	total_trip_time	38311.0
9	total_wait_time	20136.0
10	fitness	0.7993402538162989
10	global_fitness	0.723789145915763
10	arrived_vehicles	319
10	non_arrived_vehicles	56
10	total_trip_time	35075.0
10	total_wait_time	18586.0
11	fitness	0.741091163944148
11	global_fitness	0.723789145915763
11	arrived_vehicles	333
11	non_arrived_vehicles	55
11	total_trip_time	36220.0
11	total_wait_time	18759.0
12	fitness	0.7147486077373606
12	global_fitness	0.7147486077373606
12	arrived_vehicles	338
12	non_arrived_vehicles	54
12	total_trip_time	36389.0
12	total_wait_time	18558.0
13	fitness	0.7603617912546906
13	global_fitness	0.7147486077373606
13	arrived_vehicles	331
13	non_arrived_vehicles	59
13	total_trip_time	35670.0
13	total_wait_time	18448.0
14	fitness	0.6843765273375646
14	global_fitness	0.6843765273375646
14	arrived_vehicles	340
14	non_arrived_vehicles	55
14	total_trip_time	34644.0
14	total_wait_time	17251.0
15	fitness	0.760217268921678
15	global_fitness	0.6843765273375646
15	arrived_vehicles	329
15	non_arrived_vehicles	57
15	total_trip_time	35850.0
15	total_wait_time	18249.0
16	fitness	0.7053893047512225
16	global_fitness	0.6843765273375646
16	arrived_vehicles	343
16	non_arrived_vehicles	48
16	total_trip_time	38794.0
16	total_wait_time	20471.0
17	fitness	0.7014901945808707
17	global_fitness	0.6843765273375646
17	arrived_vehicles	344
17	non_arrived_vehicles	45
17	total_trip_time	39753.0
17	total_wait_time	21022.0
