Iteration	Metric	Mean	Std
0	fitness	1.0173717590916422	0.3016000341570486
0	global_fitness	0.5442002834479414	N/A
0	arrived_vehicles	302.4	25.726251184344754
0	non_arrived_vehicles	79.7	22.118092141954737
0	total_trip_time	33088.6	2342.620933911417
0	total_wait_time	16663.8	2167.9829242869973
1	fitness	1.3567333596215256	0.39688432547881003
1	global_fitness	0.5442002834479414	N/A
1	arrived_vehicles	282.3	33.027412856595355
1	non_arrived_vehicles	101.8	25.466841186138495
1	total_trip_time	33524.9	2717.1923910536775
1	total_wait_time	18246.0	1276.2268607109004
2	fitness	0.9297283836123611	0.4230157446773784
2	global_fitness	0.5442002834479414	N/A
2	arrived_vehicles	318.9	33.27296199619144
2	non_arrived_vehicles	71.2	32.353670580013016
2	total_trip_time	34740.3	3118.4269127237853
2	total_wait_time	17304.3	2428.4738849738533
3	fitness	0.6895442738503885	0.10868212164848183
3	global_fitness	0.5442002834479414	N/A
3	arrived_vehicles	336.9	13.284953895290716
3	non_arrived_vehicles	52.5	12.924782396620843
3	total_trip_time	34974.1	1813.9351394137552
3	total_wait_time	16491.6	1231.0292604158521
4	fitness	0.6047189029959119	0.08577190567790831
4	global_fitness	0.5214592816787011	N/A
4	arrived_vehicles	344.6	12.034949106664307
4	non_arrived_vehicles	45.6	10.762899237658967
4	total_trip_time	33652.5	1160.6250255788905
4	total_wait_time	14954.7	816.3135488278998
5	fitness	0.6415744811511856	0.08923261641125826
5	global_fitness	0.5214592816787011	N/A
5	arrived_vehicles	338.5	11.689739090330459
5	non_arrived_vehicles	50.3	10.178899744078434
5	total_trip_time	33219.1	2219.0118724333133
5	total_wait_time	14818.7	1751.710766650705
6	fitness	0.5811419230125809	0.08445634384335769
6	global_fitness	0.4933743277663418	N/A
6	arrived_vehicles	351.0	13.130118049735882
6	non_arrived_vehicles	42.4	10.744300814850634
6	total_trip_time	34630.0	1823.0289630173186
6	total_wait_time	15338.0	1339.5569416788524
7	fitness	0.5196921167693521	0.04407679191293612
7	global_fitness	0.4618392967529123	N/A
7	arrived_vehicles	362.3	6.664082832618455
7	non_arrived_vehicles	36.2	5.30659966456864
7	total_trip_time	35000.1	1267.9625743688177
7	total_wait_time	15104.3	1066.3435703374405
8	fitness	0.5625970376951301	0.08812249852948767
8	global_fitness	0.4618392967529123	N/A
8	arrived_vehicles	354.5	14.073023839957068
8	non_arrived_vehicles	43.6	13.009227494359532
8	total_trip_time	33864.7	1416.0382092302455
8	total_wait_time	14468.0	744.9283186991886
9	fitness	0.49165635823687365	0.07881006230790265
9	global_fitness	0.4182206269477178	N/A
9	arrived_vehicles	365.9	12.381033882515627
9	non_arrived_vehicles	32.0	9.622889378975527
9	total_trip_time	34684.0	1113.096761292566
9	total_wait_time	14686.7	959.3568731186534
10	fitness	0.4906401618483206	0.088817984356381
10	global_fitness	0.41091712673406683	N/A
10	arrived_vehicles	366.5	13.749545447032059
10	non_arrived_vehicles	33.0	13.371611720357423
10	total_trip_time	34431.6	1451.302807824749
10	total_wait_time	14367.1	906.3616772569326
11	fitness	0.51399588094056	0.062085919271874825
11	global_fitness	0.41091712673406683	N/A
11	arrived_vehicles	363.4	9.8812954616285
11	non_arrived_vehicles	34.7	9.581753492967767
11	total_trip_time	35181.5	1387.0138607814993
11	total_wait_time	15135.8	997.7078530311367
12	fitness	0.5125337356866144	0.09158907057955032
12	global_fitness	0.41091712673406683	N/A
12	arrived_vehicles	360.8	16.460862674841803
12	non_arrived_vehicles	36.5	11.447707194019246
12	total_trip_time	33705.4	1484.694729565644
12	total_wait_time	14031.1	628.9789265150304
13	fitness	0.4929907904306142	0.02137707825115188
13	global_fitness	0.41091712673406683	N/A
13	arrived_vehicles	365.2	5.723635208501674
13	non_arrived_vehicles	32.7	3.2264531609803355
13	total_trip_time	34776.7	1089.6582996517761
13	total_wait_time	14709.8	700.2293624234848
14	fitness	0.46502071969748326	0.03711551376090067
14	global_fitness	0.41091712673406683	N/A
14	arrived_vehicles	370.7	6.542935121182236
14	non_arrived_vehicles	27.8	4.044749683231337
14	total_trip_time	35214.2	1164.687580426614
14	total_wait_time	14789.1	993.3689596519514
15	fitness	0.4628486065584056	0.04124801549451142
15	global_fitness	0.3988792256700358	N/A
15	arrived_vehicles	371.3	7.746612162745725
15	non_arrived_vehicles	28.1	6.818357573492315
15	total_trip_time	35081.7	934.4010969599725
15	total_wait_time	14619.0	598.6438006026623
16	fitness	0.4727119560439642	0.03302156992628043
16	global_fitness	0.3988792256700358	N/A
16	arrived_vehicles	369.8	5.075431016179808
16	non_arrived_vehicles	30.1	5.008991914547277
16	total_trip_time	35010.0	1005.7307790855364
16	total_wait_time	14629.4	783.1842950417226
17	fitness	0.43795346412277325	0.02674709120047965
17	global_fitness	0.3933593609160403	N/A
17	arrived_vehicles	376.0	3.40587727318528
17	non_arrived_vehicles	24.0	3.40587727318528
17	total_trip_time	35406.2	860.6011619792296
17	total_wait_time	14589.1	921.533336347633
18	fitness	0.45412161745753454	0.032759365866989805
18	global_fitness	0.3933593609160403	N/A
18	arrived_vehicles	372.2	6.477653896280659
18	non_arrived_vehicles	27.2	5.418486873657626
18	total_trip_time	34944.6	567.3642921439452
18	total_wait_time	14369.2	299.09824472905217
19	fitness	0.4898187864572199	0.05109087010626614
19	global_fitness	0.3933593609160403	N/A
19	arrived_vehicles	366.4	10.190191362285598
19	non_arrived_vehicles	31.0	8.660254037844387
19	total_trip_time	35119.3	1207.811082081962
19	total_wait_time	14985.6	622.1332976139438
20	fitness	0.48893715379482294	0.059980933596807895
20	global_fitness	0.3933593609160403	N/A
20	arrived_vehicles	368.5	9.436630754670864
20	non_arrived_vehicles	30.3	8.57962703152066
20	total_trip_time	35718.2	838.9851965320961
20	total_wait_time	15321.0	841.6330554344928
21	fitness	0.4623987467900504	0.03908889765958034
21	global_fitness	0.3933593609160403	N/A
21	arrived_vehicles	371.7	7.389857914736926
21	non_arrived_vehicles	27.4	6.102458520956943
21	total_trip_time	35382.5	629.6458131362425
21	total_wait_time	14764.8	376.10471945988655
22	fitness	0.4970355761654318	0.1657632921405451
22	global_fitness	0.38948016008741737	N/A
22	arrived_vehicles	368.1	24.118250351134513
22	non_arrived_vehicles	30.5	22.005681084665387
22	total_trip_time	35047.0	2233.9673229481223
22	total_wait_time	14787.1	784.6946476177852
23	fitness	0.4479469694278036	0.040766882644742396
23	global_fitness	0.38948016008741737	N/A
23	arrived_vehicles	373.3	9.960421677820674
23	non_arrived_vehicles	24.4	7.116178749862878
23	total_trip_time	35423.4	1122.8065015843113
23	total_wait_time	14691.3	645.1291421103219
24	fitness	0.4947234643059863	0.059533985362929455
24	global_fitness	0.38948016008741737	N/A
24	arrived_vehicles	363.7	11.52432210587677
24	non_arrived_vehicles	31.8	7.507329751649384
24	total_trip_time	34664.9	702.2269504939269
24	total_wait_time	14608.2	528.7596429380744
25	fitness	0.4630537497249514	0.03833392383411037
25	global_fitness	0.38948016008741737	N/A
25	arrived_vehicles	370.3	9.121951545584968
25	non_arrived_vehicles	26.3	6.132699242584786
25	total_trip_time	35358.3	844.5774150425761
25	total_wait_time	14918.1	285.0120874629706
26	fitness	0.4861545211462565	0.16678512876009735
26	global_fitness	0.38948016008741737	N/A
26	arrived_vehicles	369.8	24.82659863936258
26	non_arrived_vehicles	28.7	20.376702382868526
26	total_trip_time	35135.2	2170.662746720457
26	total_wait_time	14657.5	619.1593090635075
27	fitness	0.45789726844751916	0.03733447193429344
27	global_fitness	0.38948016008741737	N/A
27	arrived_vehicles	372.8	6.705221845696084
27	non_arrived_vehicles	26.3	5.640035460881429
27	total_trip_time	35553.1	663.6079339489546
27	total_wait_time	14920.2	510.37707628771886
28	fitness	0.45923152418637275	0.041446322791144706
28	global_fitness	0.3849251514173272	N/A
28	arrived_vehicles	371.7	9.466255859631092
28	non_arrived_vehicles	26.5	7.723341245859851
28	total_trip_time	35309.1	1241.7192476562486
28	total_wait_time	14794.4	542.9663341313161
29	fitness	0.44445056258828475	0.031830147849326446
29	global_fitness	0.3849251514173272	N/A
29	arrived_vehicles	374.6	8.296987405076615
29	non_arrived_vehicles	23.1	5.48543526076099
29	total_trip_time	35834.7	1066.096529400598
29	total_wait_time	14976.2	607.3240979905211
30	fitness	0.4472509237081829	0.05474631922251918
30	global_fitness	0.3461113587346765	N/A
30	arrived_vehicles	374.6	10.111379727811629
30	non_arrived_vehicles	24.6	9.414881836751857
30	total_trip_time	35495.0	845.9664295939881
30	total_wait_time	14739.3	560.5854172202484
31	fitness	0.4291121933881986	0.04349162558473166
31	global_fitness	0.3461113587346765	N/A
31	arrived_vehicles	378.8	7.613146524269712
31	non_arrived_vehicles	20.9	7.063285354564121
31	total_trip_time	36043.7	684.5527079779905
31	total_wait_time	14994.7	623.3708446823608
32	fitness	0.396626761826817	0.014787960361254751
32	global_fitness	0.3461113587346765	N/A
32	arrived_vehicles	385.1	3.2078029864690882
32	non_arrived_vehicles	14.9	3.207802986469088
32	total_trip_time	36505.1	1027.1513471733365
32	total_wait_time	14968.2	725.3392034076195
33	fitness	0.4057628763106206	0.033728850330559654
33	global_fitness	0.3461113587346765	N/A
33	arrived_vehicles	382.4	6.2641839053463295
33	non_arrived_vehicles	17.6	6.2641839053463295
33	total_trip_time	35885.1	865.2549277525093
33	total_wait_time	14639.8	652.5097393909152
34	fitness	0.40439979620607824	0.03684534387721349
34	global_fitness	0.3446318458365691	N/A
34	arrived_vehicles	383.0	6.356099432828281
34	non_arrived_vehicles	17.0	6.356099432828281
34	total_trip_time	36030.2	705.5917799974713
34	total_wait_time	14760.4	565.6978345371316
35	fitness	0.4197085159238254	0.03994312601594536
35	global_fitness	0.3446318458365691	N/A
35	arrived_vehicles	379.7	7.642643521714199
35	non_arrived_vehicles	20.1	7.161703707917551
35	total_trip_time	35735.5	733.7649828112541
35	total_wait_time	14657.6	467.7174788266951
36	fitness	0.44471991982952136	0.05225457639776069
36	global_fitness	0.3446318458365691	N/A
36	arrived_vehicles	376.3	8.075270893288968
36	non_arrived_vehicles	23.7	8.075270893288968
36	total_trip_time	35984.5	873.1317483633269
36	total_wait_time	15003.6	697.6704379576362
37	fitness	0.4174466418145866	0.02061734595927929
37	global_fitness	0.3446318458365691	N/A
