Iteration	Metric	Mean	Std
0	fitness	1.2556458999104814	0.2885363361427816
0	global_fitness	0.7158367964256724	N/A
0	arrived_vehicles	294.2	23.280034364235803
0	non_arrived_vehicles	87.4	18.937792902025304
0	total_trip_time	31988.7	2405.3869979693495
0	total_wait_time	30091.4	3671.2083623787958
1	fitness	1.2944292694030413	0.33231283311802146
1	global_fitness	0.7158367964256724	N/A
1	arrived_vehicles	290.0	27.062889720057612
1	non_arrived_vehicles	86.5	17.64227876437735
1	total_trip_time	31735.1	2184.549539378771
1	total_wait_time	30028.9	3754.2221151658036
2	fitness	1.0002616131987654	0.27422374409985284
2	global_fitness	0.5806717633268674	N/A
2	arrived_vehicles	313.7	25.008198655640914
2	non_arrived_vehicles	70.1	18.40353226964867
2	total_trip_time	33330.5	2354.036331495332
2	total_wait_time	26836.1	3757.7066796119148
3	fitness	0.8092793975072933	0.2297061030489852
3	global_fitness	0.5806717633268674	N/A
3	arrived_vehicles	334.2	21.188676221038442
3	non_arrived_vehicles	55.5	19.00657780874821
3	total_trip_time	35724.1	2198.725287524569
3	total_wait_time	24517.0	3229.9186677066655
4	fitness	0.6323663217781608	0.06739640059918095
4	global_fitness	0.5601204098375825	N/A
4	arrived_vehicles	355.1	10.014489502715552
4	non_arrived_vehicles	42.5	7.619055059520177
4	total_trip_time	36762.7	1418.0805372051336
4	total_wait_time	21575.4	1539.938713066205
5	fitness	0.6922706945305122	0.10897108085933058
5	global_fitness	0.4772363315554132	N/A
5	arrived_vehicles	348.3	13.806158046321215
5	non_arrived_vehicles	48.8	11.897898974188678
5	total_trip_time	36485.7	1734.960866993835
5	total_wait_time	22457.0	1976.0951900148941
6	fitness	0.6483776382213454	0.13611369298080708
6	global_fitness	0.4772363315554132	N/A
6	arrived_vehicles	354.2	15.923567439490437
6	non_arrived_vehicles	44.6	13.222707740852476
6	total_trip_time	36470.7	1514.9162386085904
6	total_wait_time	21499.8	2620.722602642256
7	fitness	0.6077384749495482	0.10587849102416139
7	global_fitness	0.4772363315554132	N/A
7	arrived_vehicles	359.4	12.92439553712281
7	non_arrived_vehicles	40.1	12.111564721372709
7	total_trip_time	36923.0	1289.707408678418
7	total_wait_time	20894.8	2152.8553040090733
8	fitness	0.593360666056385	0.1959740192353613
8	global_fitness	0.44665360294449424	N/A
8	arrived_vehicles	362.3	21.156795598577776
8	non_arrived_vehicles	36.4	17.861690849412884
8	total_trip_time	36914.8	816.5826106402217
8	total_wait_time	20427.8	3565.8839521218297
9	fitness	0.5460215997798913	0.025338775541647512
9	global_fitness	0.44665360294449424	N/A
9	arrived_vehicles	365.3	3.3778691508109073
9	non_arrived_vehicles	34.1	3.6180105030251086
9	total_trip_time	36596.0	695.4194417759687
9	total_wait_time	19375.0	792.9918032363261
10	fitness	0.5442537039844054	0.04608311372815324
10	global_fitness	0.44665360294449424	N/A
10	arrived_vehicles	365.9	7.4357245780085215
10	non_arrived_vehicles	32.4	5.782732917920384
10	total_trip_time	37049.0	878.26727139294
10	total_wait_time	19612.5	1146.836104245066
11	fitness	0.5064638888587584	0.12357141839930082
11	global_fitness	0.4009496984877348	N/A
11	arrived_vehicles	373.6	16.24930767755968
11	non_arrived_vehicles	26.0	15.264337522473747
11	total_trip_time	37486.8	938.3677104419141
11	total_wait_time	19093.9	2313.469880936426
12	fitness	0.4716012692345554	0.0621152572653706
12	global_fitness	0.4009496984877348	N/A
12	arrived_vehicles	379.6	8.69712596206356
12	non_arrived_vehicles	20.4	8.69712596206356
12	total_trip_time	38464.5	700.5412550307084
12	total_wait_time	19114.6	1127.4719686094197
13	fitness	0.459642048299033	0.04890088425052175
13	global_fitness	0.4009496984877348	N/A
13	arrived_vehicles	380.3	8.922443611477744
13	non_arrived_vehicles	18.8	7.345747068882783
13	total_trip_time	38309.0	1238.8807045070967
13	total_wait_time	18663.8	1144.4427290170531
14	fitness	0.4490349221918284	0.040334187309295756
14	global_fitness	0.39545154975851116	N/A
14	arrived_vehicles	381.1	6.655073252789935
14	non_arrived_vehicles	18.9	6.6550732527899354
14	total_trip_time	37674.8	781.7325373809126
14	total_wait_time	18088.8	779.8561149340306
15	fitness	0.4335996190967556	0.029912174522367132
