Iteration	Metric	Value
0	fitness	0.8543761339004075
0	global_fitness	0.8543761339004075
0	arrived_vehicles	308
0	non_arrived_vehicles	67
0	total_trip_time	31907.0
0	total_wait_time	15985.0
1	fitness	1.1285088939445087
1	global_fitness	0.8543761339004075
1	arrived_vehicles	301
1	non_arrived_vehicles	95
1	total_trip_time	35297.0
1	total_wait_time	19834.0
2	fitness	1.0578117566578389
2	global_fitness	0.8543761339004075
2	arrived_vehicles	299
2	non_arrived_vehicles	85
2	total_trip_time	33987.0
2	total_wait_time	18457.0
3	fitness	0.985941927895453
3	global_fitness	0.8543761339004075
3	arrived_vehicles	290
3	non_arrived_vehicles	78
3	total_trip_time	29634.0
3	total_wait_time	14715.0
4	fitness	0.7693756666013324
4	global_fitness	0.7693756666013324
4	arrived_vehicles	323
4	non_arrived_vehicles	64
4	total_trip_time	32673.0
4	total_wait_time	15927.0
5	fitness	0.853356705853459
5	global_fitness	0.7693756666013324
5	arrived_vehicles	304
5	non_arrived_vehicles	63
5	total_trip_time	31851.0
5	total_wait_time	15870.0
6	fitness	0.7420474262579526
6	global_fitness	0.7420474262579526
6	arrived_vehicles	316
6	non_arrived_vehicles	56
6	total_trip_time	31310.0
6	total_wait_time	15104.0
7	fitness	0.7088419863162604
7	global_fitness	0.7088419863162604
7	arrived_vehicles	330
7	non_arrived_vehicles	54
7	total_trip_time	34066.0
7	total_wait_time	16426.0
8	fitness	0.7178555524661289
8	global_fitness	0.7088419863162604
8	arrived_vehicles	328
8	non_arrived_vehicles	58
8	total_trip_time	32819.0
8	total_wait_time	15720.0
9	fitness	0.7735662751907579
9	global_fitness	0.7088419863162604
9	arrived_vehicles	321
9	non_arrived_vehicles	58
9	total_trip_time	33943.0
9	total_wait_time	17097.0
10	fitness	0.7343045046189068
10	global_fitness	0.7088419863162604
10	arrived_vehicles	329
10	non_arrived_vehicles	55
10	total_trip_time	34731.0
10	total_wait_time	17568.0
11	fitness	0.7136983748537484
11	global_fitness	0.7088419863162604
11	arrived_vehicles	322
11	non_arrived_vehicles	56
11	total_trip_time	31542.0
11	total_wait_time	14755.0
12	fitness	0.7422377134452012
12	global_fitness	0.7088419863162604
12	arrived_vehicles	325
12	non_arrived_vehicles	61
12	total_trip_time	32619.0
12	total_wait_time	15601.0
13	fitness	0.7334323029451639
13	global_fitness	0.7088419863162604
13	arrived_vehicles	329
13	non_arrived_vehicles	57
13	total_trip_time	34142.0
13	total_wait_time	17064.0
14	fitness	0.7092040066472535
14	global_fitness	0.7088419863162604
14	arrived_vehicles	330
14	non_arrived_vehicles	58
14	total_trip_time	32897.0
14	total_wait_time	15632.0
15	fitness	0.7043684493908092
15	global_fitness	0.7043684493908092
15	arrived_vehicles	327
15	non_arrived_vehicles	49
15	total_trip_time	34260.0
15	total_wait_time	16854.0
16	fitness	0.6792344173337189
16	global_fitness	0.6792344173337189
16	arrived_vehicles	328
16	non_arrived_vehicles	50
16	total_trip_time	32681.0
16	total_wait_time	15682.0
17	fitness	0.6366434318213344
17	global_fitness	0.6366434318213344
17	arrived_vehicles	339
17	non_arrived_vehicles	50
17	total_trip_time	33024.0
17	total_wait_time	15409.0
18	fitness	0.6907509559865798
18	global_fitness	0.6366434318213344
18	arrived_vehicles	327
18	non_arrived_vehicles	50
18	total_trip_time	33174.0
18	total_wait_time	15978.0
19	fitness	0.6702347720968425
19	global_fitness	0.6366434318213344
19	arrived_vehicles	337
19	non_arrived_vehicles	54
19	total_trip_time	33485.0
19	total_wait_time	15916.0
20	fitness	0.5430656429081769
20	global_fitness	0.5430656429081769
20	arrived_vehicles	364
20	non_arrived_vehicles	36
20	total_trip_time	36721.0
20	total_wait_time	17462.0
21	fitness	0.556339949662797
21	global_fitness	0.5430656429081769
21	arrived_vehicles	364
21	non_arrived_vehicles	36
