Iteration	Metric	Mean	Std
0	fitness	1.0475157082641846	0.2347441825539071
0	global_fitness	0.7525516624600895	N/A
0	arrived_vehicles	302.8	23.455489762526813
0	non_arrived_vehicles	83.2	17.039953051578518
0	total_trip_time	34341.8	2449.929745931503
0	total_wait_time	17824.4	1566.5290421821103
1	fitness	0.8258868715912717	0.17369869326620838
1	global_fitness	0.6605218256179852	N/A
1	arrived_vehicles	323.1	17.218884981322105
1	non_arrived_vehicles	66.6	14.786480311419618
1	total_trip_time	34676.2	1354.2622198082613
1	total_wait_time	16957.3	968.9523259686206
2	fitness	0.7541291566489688	0.1596742762817806
2	global_fitness	0.5893695175893576	N/A
2	arrived_vehicles	330.4	19.499743588057765
2	non_arrived_vehicles	60.3	16.27298374607435
2	total_trip_time	34424.8	2326.364709154607
2	total_wait_time	16376.5	1080.1901915866483
3	fitness	0.7445250219128465	0.21822472295545767
3	global_fitness	0.5847332630667444	N/A
3	arrived_vehicles	332.9	24.667590072806057
3	non_arrived_vehicles	57.1	19.434248120264392
3	total_trip_time	34841.7	2807.5179091147397
3	total_wait_time	16604.6	1415.83249009196
4	fitness	0.6665594476990583	0.09836758851997196
4	global_fitness	0.470857643721229	N/A
4	arrived_vehicles	344.6	15.18025032731674
4	non_arrived_vehicles	51.2	12.67911668847637
4	total_trip_time	35986.4	1827.2359015737404
4	total_wait_time	16973.1	1247.8630894453124
5	fitness	0.7435460311756982	0.10939887322331639
5	global_fitness	0.470857643721229	N/A
5	arrived_vehicles	334.8	15.282669923805853
5	non_arrived_vehicles	60.7	12.23151666801791
5	total_trip_time	35429.8	2209.198488139986
5	total_wait_time	16966.1	1385.4401069696228
6	fitness	0.6037288290825775	0.07121980374336684
6	global_fitness	0.470857643721229	N/A
6	arrived_vehicles	351.0	12.915107432770352
6	non_arrived_vehicles	44.4	8.309031231136395
6	total_trip_time	35564.6	1321.4968936777716
6	total_wait_time	16305.2	790.5927902529847
7	fitness	0.5904554819251236	0.06040939123941154
7	global_fitness	0.470857643721229	N/A
7	arrived_vehicles	355.7	7.6164296097318465
7	non_arrived_vehicles	42.5	7.102816342831906
7	total_trip_time	36552.4	833.8586450951983
7	total_wait_time	16828.6	875.0728198270131
8	fitness	0.5635482090889932	0.03925926176143999
8	global_fitness	0.470857643721229	N/A
8	arrived_vehicles	358.1	4.22965719651132
8	non_arrived_vehicles	41.2	4.261455150532504
8	total_trip_time	35649.4	1185.1920688226023
8	total_wait_time	16131.4	1092.262807203468
9	fitness	0.5568230229523894	0.02587014857178861
9	global_fitness	0.470857643721229	N/A
9	arrived_vehicles	359.6	3.4698703145794947
9	non_arrived_vehicles	39.3	3.3778691508109073
9	total_trip_time	36103.0	584.9338424129689
9	total_wait_time	16390.5	571.0137038635763
10	fitness	0.5657009716956369	0.02893237872449275
10	global_fitness	0.470857643721229	N/A
10	arrived_vehicles	358.9	4.22965719651132
10	non_arrived_vehicles	40.1	3.8845849199110063
10	total_trip_time	36346.1	840.5144198644066
10	total_wait_time	16601.0	758.667252489522
11	fitness	0.5608808519137227	0.04610746117653626
11	global_fitness	0.470857643721229	N/A
11	arrived_vehicles	359.8	6.063002556489648
11	non_arrived_vehicles	39.5	5.5362442142665635
11	total_trip_time	36345.5	1059.6903557171784
11	total_wait_time	16550.1	1035.9100781438513
12	fitness	0.5704876183349593	0.06291763533378607
12	global_fitness	0.46204364911341683	N/A
12	arrived_vehicles	358.2	9.77547952787995
12	non_arrived_vehicles	39.5	8.488227141164401
12	total_trip_time	36496.0	1140.1584100466039
12	total_wait_time	16794.2	897.3350321925474
13	fitness	0.5658484667931848	0.02208842660787565
13	global_fitness	0.46204364911341683	N/A
13	arrived_vehicles	358.6	4.409081537009721
13	non_arrived_vehicles	40.3	3.318132004607412
13	total_trip_time	36230.3	547.767295482306
13	total_wait_time	16524.7	392.00511476254997
14	fitness	0.5306891931111373	0.03555117898280585
14	global_fitness	0.46204364911341683	N/A
14	arrived_vehicles	364.0	6.016643582596529
14	non_arrived_vehicles	34.7	5.710516614107694
14	total_trip_time	36524.1	817.2055371814364
14	total_wait_time	16497.7	627.3110950716558
15	fitness	0.5717319281704201	0.057886525011429414
15	global_fitness	0.46204364911341683	N/A
15	arrived_vehicles	357.6	8.593020423576334
15	non_arrived_vehicles	41.5	8.523496934944014
15	total_trip_time	35947.4	756.3016858370738
15	total_wait_time	16312.5	463.7599055545876
16	fitness	0.5533661305206554	0.034266793148672564
16	global_fitness	0.46204364911341683	N/A
16	arrived_vehicles	360.3	6.277738446287803
16	non_arrived_vehicles	38.9	5.7
16	total_trip_time	36145.3	916.796602306095
16	total_wait_time	16309.7	640.3920752164255
17	fitness	0.554037239278701	0.03732027332869412
17	global_fitness	0.46204364911341683	N/A
17	arrived_vehicles	359.5	5.987486951969082
17	non_arrived_vehicles	39.2	5.249761899362675
17	total_trip_time	35909.0	735.4563209327933
17	total_wait_time	16157.4	620.9206390514009
18	fitness	0.5772997754188844	0.04332573260424087
18	global_fitness	0.46204364911341683	N/A
18	arrived_vehicles	356.4	6.390618123468182
18	non_arrived_vehicles	42.7	6.466065264130885
18	total_trip_time	35757.6	557.5977403110597
18	total_wait_time	16254.3	366.5182260133867
19	fitness	0.558941889862074	0.033257694097230714
19	global_fitness	0.46204364911341683	N/A
19	arrived_vehicles	358.7	5.197114584074513
19	non_arrived_vehicles	40.9	4.763402145525822
19	total_trip_time	35607.0	536.7830101633248
19	total_wait_time	15950.9	420.86706927484835
20	fitness	0.5352315286778596	0.03600285006597608
20	global_fitness	0.46037180839240877	N/A
20	arrived_vehicles	363.9	5.166236541235795
20	non_arrived_vehicles	35.3	4.517742799230607
20	total_trip_time	36631.0	932.3813597450348
20	total_wait_time	16678.3	894.8075826679164
21	fitness	0.5311453003936604	0.025260510655954083
21	global_fitness	0.46037180839240877	N/A
21	arrived_vehicles	363.7	4.69148164229596
21	non_arrived_vehicles	36.0	4.33589667773576
21	total_trip_time	36179.8	807.9057865865302
21	total_wait_time	16199.0	638.2225317238494
22	fitness	0.5717371327281803	0.04526970501539079
22	global_fitness	0.46037180839240877	N/A
22	arrived_vehicles	357.6	6.6663333249995835
22	non_arrived_vehicles	41.9	6.655073252789935
22	total_trip_time	35851.4	658.5630114119681
