Iteration	Metric	Mean	Std
0	fitness	1.0025110996008464	0.2084872403135335
0	global_fitness	0.6493227240151732	N/A
0	arrived_vehicles	302.7	22.086421167767313
0	non_arrived_vehicles	80.7	18.926436537288257
0	total_trip_time	33074.4	2834.079434313725
0	total_wait_time	16622.4	2012.1727659423282
1	fitness	1.1139805758541803	0.18756479469945272
1	global_fitness	0.6493227240151732	N/A
1	arrived_vehicles	286.4	18.2
1	non_arrived_vehicles	92.3	13.871193171461494
1	total_trip_time	29669.0	2601.4959542540137
1	total_wait_time	14411.8	1653.7915104389672
2	fitness	1.1421933804053463	0.2505996798068712
2	global_fitness	0.6493227240151732	N/A
2	arrived_vehicles	283.5	21.42078429936682
2	non_arrived_vehicles	94.1	18.0911580613293
2	total_trip_time	28904.9	2819.735074435185
2	total_wait_time	13848.3	1677.1856814318442
3	fitness	0.9087605152785146	0.11189372390086678
3	global_fitness	0.6493227240151732	N/A
3	arrived_vehicles	308.7	16.49878783426225
3	non_arrived_vehicles	74.6	11.534296684236972
3	total_trip_time	32757.4	3498.359478384118
3	total_wait_time	16071.4	2371.970497287013
4	fitness	0.9136772562378814	0.09921776202812292
4	global_fitness	0.6493227240151732	N/A
4	arrived_vehicles	315.9	11.211155159036913
4	non_arrived_vehicles	78.1	9.180958555619341
4	total_trip_time	34655.8	2413.6424673095225
4	total_wait_time	17424.3	1870.2811580080681
5	fitness	0.8822642833226405	0.11279726670886428
5	global_fitness	0.6493227240151732	N/A
5	arrived_vehicles	318.7	11.34063490286148
5	non_arrived_vehicles	71.2	11.249888888340186
5	total_trip_time	35596.0	1427.545375811221
5	total_wait_time	18125.0	1144.2614211796183
6	fitness	0.9074333592746646	0.2294456775575101
6	global_fitness	0.6493227240151732	N/A
6	arrived_vehicles	319.1	22.62498618784109
6	non_arrived_vehicles	72.9	16.312265323982444
6	total_trip_time	35639.0	1975.7310545719527
6	total_wait_time	18049.7	852.971283221188
7	fitness	1.0118190045184743	0.22916805298759324
7	global_fitness	0.6493227240151732	N/A
