-------------------------Independent Run 1-------------------------
Iteration 0
      ,29,26,12
      ,10,35,32,35
      ,26,34,19
      ,23,33,13
      ,19,13,23

Iteration 50
      ,10,40,40
      ,40,10,40,10
      ,17,20,22
      ,40,10,40
      ,39,22,40

Iteration 100
      ,10,40,40
      ,40,10,40,10
      ,19,20,21
      ,40,10,40
      ,38,23,40

Iteration 150
      ,10,40,40
      ,40,10,40,10
      ,13,10,16
      ,40,10,40
      ,33,10,40

Iteration 200
      ,10,40,40
      ,40,10,40,10
      ,14,11,20
      ,40,10,40
      ,33,10,40

-------------------------Independent Run 2-------------------------
Iteration 0
      ,12,10,35
      ,34,21,12,18
      ,23,26,24
      ,28,28,28
      ,25,23,38

Iteration 50
      ,21,10,18
      ,27,10,20,10
      ,10,40,21
      ,28,40,40
      ,10,10,27

Iteration 100
      ,19,10,19
      ,28,10,23,10
      ,10,40,24
      ,26,40,40
      ,10,10,25

Iteration 150
      ,18,10,19
      ,30,10,20,10
      ,10,40,24
      ,28,40,40
      ,10,10,26

Iteration 200
      ,18,10,18
      ,30,10,21,10
      ,10,40,23
      ,28,40,40
      ,10,10,24

-------------------------Independent Run 3-------------------------
Iteration 0
      ,30,32,10
      ,13,23,21,36
      ,25,22,22
      ,29,27,15
      ,32,32,38

Iteration 50
      ,10,40,38
      ,40,10,40,10
      ,35,37,27
      ,35,40,40
      ,40,10,32

Iteration 100
      ,10,40,38
      ,40,10,40,10
      ,34,37,27
      ,37,40,40
      ,40,10,29

Iteration 150
      ,10,40,40
      ,40,10,40,10
      ,31,39,34
      ,34,40,40
      ,34,10,28

Iteration 200
      ,10,40,40
      ,40,10,40,10
      ,32,38,32
      ,34,40,40
      ,32,10,28

-------------------------Independent Run 4-------------------------
Iteration 0
      ,36,38,26
      ,27,12,18,39
      ,37,10,24
      ,24,30,13
      ,24,21,16

Iteration 50
      ,33,13,22
      ,25,10,40,10
      ,20,29,21
      ,10,40,40
      ,40,10,23

Iteration 100
      ,40,11,29
      ,26,10,40,10
      ,26,24,28
      ,10,40,40
      ,40,10,30

Iteration 150
      ,40,10,29
      ,27,10,40,10
      ,25,24,28
      ,10,40,40
      ,40,10,32

Iteration 200
      ,40,10,38
      ,40,10,40,10
      ,10,40,38
      ,10,40,40
      ,40,10,36

-------------------------Independent Run 5-------------------------
Iteration 0
      ,30,34,10
      ,34,24,25,28
      ,18,39,11
      ,18,21,27
      ,22,13,11

Iteration 50
      ,10,26,40
      ,10,10,18,10
      ,36,34,40
      ,27,10,40
      ,10,38,40

Iteration 100
      ,10,20,40
      ,10,10,21,10
      ,31,39,40
      ,37,10,40
      ,10,31,40

Iteration 150
      ,10,21,40
      ,10,10,20,10
      ,33,38,40
      ,37,10,40
      ,10,31,40

Iteration 200
      ,10,20,40
      ,10,10,21,10
      ,32,37,40
      ,38,10,40
      ,10,30,40


