-------------------------Independent Run 1-------------------------
Iteration 0
      ,35,11,30
      ,16,12,14,14
      ,12,36,25
      ,17,10,22
      ,24,26,32

Iteration 10
      ,34,10,34
      ,12,10,15,10
      ,10,35,10
      ,10,10,10
      ,20,16,40

Iteration 20
      ,37,10,33
      ,11,10,18,11
      ,12,35,10
      ,10,10,10
      ,25,19,40

Iteration 30
      ,36,10,31
      ,14,10,19,10
      ,11,35,10
      ,10,10,10
      ,21,20,40

Iteration 40
      ,35,10,32
      ,14,10,18,10
      ,12,34,10
      ,10,10,10
      ,22,20,40

-------------------------Independent Run 2-------------------------
Iteration 0
      ,35,35,10
      ,13,19,33,10
      ,32,16,33
      ,33,29,20
      ,21,25,21

Iteration 10
      ,37,28,25
      ,22,11,23,22
      ,24,26,25
      ,20,10,18
      ,16,10,40

Iteration 20
      ,39,25,26
      ,25,10,22,16
      ,26,22,23
      ,16,14,25
      ,12,16,40

Iteration 30
      ,38,27,20
      ,22,10,24,10
      ,26,18,23
      ,20,15,20
      ,14,18,40

Iteration 40
      ,39,27,24
      ,23,10,21,15
      ,27,21,22
      ,21,13,25
      ,14,17,40

-------------------------Independent Run 3-------------------------
Iteration 0
      ,15,11,37
      ,19,10,37,32
      ,23,18,31
      ,30,12,34
      ,39,15,18

Iteration 10
      ,12,30,34
      ,27,22,31,15
      ,25,10,18
      ,19,15,30
      ,28,17,27

Iteration 20
      ,15,28,28
      ,30,17,36,10
      ,24,10,19
      ,19,16,33
      ,28,19,27

Iteration 30
      ,10,14,15
      ,38,18,40,10
      ,17,10,13
      ,17,20,30
      ,14,14,30

Iteration 40
      ,10,10,14
      ,40,10,40,10
      ,21,10,14
      ,12,21,28
      ,11,13,22

-------------------------Independent Run 4-------------------------
Iteration 0
      ,36,10,27
      ,33,20,19,13
      ,24,31,37
      ,19,16,24
      ,29,36,37

Iteration 10
      ,34,10,28
      ,40,10,25,10
      ,14,10,35
      ,22,10,40
      ,19,40,34

Iteration 20
      ,27,10,21
      ,40,10,34,10
      ,19,10,29
      ,10,10,37
      ,10,40,23

Iteration 30
      ,28,10,23
      ,40,10,32,10
      ,20,10,26
      ,10,10,38
      ,10,40,26

Iteration 40
      ,26,10,19
      ,40,10,35,10
      ,23,10,26
      ,10,10,35
      ,10,40,27

-------------------------Independent Run 5-------------------------
Iteration 0
      ,10,25,25
      ,23,27,16,39
      ,24,19,24
      ,15,10,14
      ,30,35,26

Iteration 10
      ,34,19,22
      ,40,10,40,10
      ,37,29,10
      ,13,38,32
      ,14,10,29

Iteration 20
      ,12,32,40
      ,40,10,40,10
      ,16,10,10
      ,19,31,18
      ,10,10,16

Iteration 30
      ,12,26,40
      ,40,10,40,10
      ,13,10,10
      ,21,30,16
      ,10,10,20

Iteration 40
      ,12,25,40
      ,40,10,40,10
      ,11,10,10
      ,20,26,16
      ,10,10,18

