Iteration	Metric	Mean	Std
0	fitness	0.17466006300385276	0.02512237599343118
0	global_fitness	0.13868982176247302	N/A
0	arrived_vehicles	306.5	30.394900888142406
0	non_arrived_vehicles	75.6	19.87058126980688
0	total_trip_time	32643.5	3278.059098002963
0	total_wait_time	16143.4	1441.8812849884694
1	fitness	0.17912565848587578	0.022694757543209487
1	global_fitness	0.13814595732326898	N/A
1	arrived_vehicles	291.7	28.46418802636042
1	non_arrived_vehicles	88.0	22.432119828495924
1	total_trip_time	30629.1	3159.4967779695553
1	total_wait_time	15028.4	1307.8522240681475
2	fitness	0.18942668174028826	0.012594443891791766
2	global_fitness	0.13814595732326898	N/A
2	arrived_vehicles	289.9	20.01724256734678
2	non_arrived_vehicles	88.5	14.472387501722029
2	total_trip_time	31422.2	2905.6459798124065
2	total_wait_time	15888.2	1615.6672801044156
3	fitness	0.1928808679811669	0.029811464471648823
3	global_fitness	0.13814595732326898	N/A
3	arrived_vehicles	279.8	27.407298298081116
3	non_arrived_vehicles	96.3	22.662965384079815
3	total_trip_time	29594.4	2394.02114443461
3	total_wait_time	14786.1	714.4696564585511
4	fitness	0.16351734665936157	0.022319819276282533
4	global_fitness	0.12678008821676118	N/A
4	arrived_vehicles	317.3	20.727035485085658
4	non_arrived_vehicles	67.0	16.143109985377663
4	total_trip_time	33630.3	1816.7862862758516
4	total_wait_time	16262.0	1011.8639236577219
5	fitness	0.14739228114632125	0.018858468673921887
5	global_fitness	0.12413860277108141	N/A
5	arrived_vehicles	332.4	13.580868897091968
5	non_arrived_vehicles	56.6	13.836184445142381
5	total_trip_time	34527.3	1424.4127245991592
5	total_wait_time	16174.0	1285.9944012319804
6	fitness	0.1408415661332108	0.011727477018036708
6	global_fitness	0.12413860277108141	N/A
6	arrived_vehicles	347.2	10.476640682967036
6	non_arrived_vehicles	45.1	9.213576938409968
6	total_trip_time	36215.2	1790.2834859317672
6	total_wait_time	16954.1	1264.9544221038163
7	fitness	0.1389740982105077	0.011073425425293448
7	global_fitness	0.12413860277108141	N/A
7	arrived_vehicles	350.6	5.919459434779497
7	non_arrived_vehicles	43.1	4.657252408878007
7	total_trip_time	36598.8	1070.870561739373
7	total_wait_time	17056.5	1059.5132136976868
8	fitness	0.1355831605939488	0.016169243260302137
8	global_fitness	0.11736106520956809	N/A
8	arrived_vehicles	343.4	26.661582848735744
8	non_arrived_vehicles	46.7	19.64713719603953
8	total_trip_time	34857.2	2942.546203545494
8	total_wait_time	15830.5	1227.0262629626147
9	fitness	0.14281021393162907	0.025367801241561464
9	global_fitness	0.11736106520956809	N/A
9	arrived_vehicles	337.9	29.402210801230577
9	non_arrived_vehicles	50.7	22.194819215303376
9	total_trip_time	34595.3	2672.66713415644
9	total_wait_time	15980.2	1158.5483848333654
10	fitness	0.13955694714617142	0.01757629187247256
10	global_fitness	0.11653532431457708	N/A
10	arrived_vehicles	344.2	18.81913919391639
10	non_arrived_vehicles	47.0	14.75127113166862
10	total_trip_time	35481.8	1777.4993558367328
10	total_wait_time	16390.1	912.0693449513584
11	fitness	0.14280343591540864	0.018954556472929804
11	global_fitness	0.11653532431457708	N/A
11	arrived_vehicles	344.2	20.237588789181384
11	non_arrived_vehicles	51.8	16.678129391511508
11	total_trip_time	36020.4	1529.4884242778696
11	total_wait_time	16735.5	692.5983323687691
12	fitness	0.12711213547247885	0.017198673860357623
12	global_fitness	0.11060711266755223	N/A
12	arrived_vehicles	352.4	15.621779668142809
12	non_arrived_vehicles	41.9	12.397177098033245
12	total_trip_time	35227.3	949.0662832489627
12	total_wait_time	15642.3	798.9196517798271
13	fitness	0.1269823821580927	0.013182835582013386
13	global_fitness	0.11060711266755223	N/A
13	arrived_vehicles	354.1	15.069505632236249
13	non_arrived_vehicles	41.4	12.403225386970924
13	total_trip_time	35489.4	1761.6553124831203
13	total_wait_time	15853.4	1177.4813119536122
14	fitness	0.13529484963870178	0.023529754697994846
14	global_fitness	0.10772691263014939	N/A
14	arrived_vehicles	349.9	21.69539121564762
14	non_arrived_vehicles	45.1	17.705648816126452
14	total_trip_time	35751.9	1465.5086113701277
14	total_wait_time	16304.4	1070.4846752756434
15	fitness	0.12361594257547144	0.012335669217712538
15	global_fitness	0.10772691263014939	N/A
15	arrived_vehicles	358.9	13.801811475310043
15	non_arrived_vehicles	37.5	10.920164833920778
15	total_trip_time	35774.3	1017.0882016816437
15	total_wait_time	15840.2	705.6449248736932
16	fitness	0.11952714936940212	0.009229288372036227
16	global_fitness	0.10772691263014939	N/A
16	arrived_vehicles	364.2	8.942035562443262
16	non_arrived_vehicles	33.8	7.678541528180987
16	total_trip_time	36285.6	1215.3463868379254
16	total_wait_time	15822.9	893.7049233387942
17	fitness	0.12075529357109302	0.010813521745161333
17	global_fitness	0.10634705091853176	N/A
17	arrived_vehicles	363.0	9.818350166906862
17	non_arrived_vehicles	35.0	9.16515138991168
17	total_trip_time	36228.4	596.4223671191415
17	total_wait_time	15852.7	649.6328270646427
18	fitness	0.12166600051239465	0.014788420563858316
18	global_fitness	0.101583758723073	N/A
18	arrived_vehicles	361.3	13.863982111933064
18	non_arrived_vehicles	34.5	9.594269122762817
18	total_trip_time	35907.6	1052.591107695671
18	total_wait_time	15776.0	1007.4991811411064
19	fitness	0.11767063378505442	0.008036737443135624
19	global_fitness	0.101583758723073	N/A
19	arrived_vehicles	366.4	14.94121815649581
19	non_arrived_vehicles	31.9	13.011149065320865
19	total_trip_time	36267.0	1684.2294974260485
19	total_wait_time	15754.3	801.8509898977491
20	fitness	0.1187701550800451	0.01040178162153603
20	global_fitness	0.10135171413997691	N/A
20	arrived_vehicles	365.9	10.387011119662864
20	non_arrived_vehicles	33.0	9.622889378975527
20	total_trip_time	36442.3	738.8151392601535
20	total_wait_time	15844.8	731.2350921557306
21	fitness	0.12115142347110977	0.015374127169947752
21	global_fitness	0.10135171413997691	N/A
21	arrived_vehicles	367.7	18.116567003712376
21	non_arrived_vehicles	31.2	16.141871019184855
21	total_trip_time	37026.8	1797.7935810320384
21	total_wait_time	16252.6	1138.582206079122
22	fitness	0.12146722872566298	0.012478849189779765
22	global_fitness	0.10135171413997691	N/A
22	arrived_vehicles	362.6	13.124023773218335
22	non_arrived_vehicles	34.5	10.022474744293447
22	total_trip_time	36276.7	1194.4667471302832
22	total_wait_time	15897.5	1026.9525062046444
