Iteration	Metric	Mean	Std
0	fitness	0.3324729192183215	0.13020625989595752
0	global_fitness	0.20891633198888898	N/A
0	arrived_vehicles	302.2	28.25172561101357
0	non_arrived_vehicles	83.5	22.53552750658391
0	total_trip_time	32248.1	3397.1277411954943
0	total_wait_time	28580.1	4314.772287154909
1	fitness	0.5343861550558895	0.1753334405300511
1	global_fitness	0.20891633198888898	N/A
1	arrived_vehicles	262.7	31.128925455273908
1	non_arrived_vehicles	117.1	28.151198908749873
1	total_trip_time	28429.4	2798.3305808999767
1	total_wait_time	34482.8	4851.125865198717
2	fitness	0.5915535283537421	0.11744452432480822
2	global_fitness	0.20891633198888898	N/A
2	arrived_vehicles	252.8	16.479077644091614
2	non_arrived_vehicles	125.9	12.918591254467339
2	total_trip_time	27937.4	1501.540422366311
2	total_wait_time	36981.5	2984.9581990372994
3	fitness	0.4962310311979844	0.16258633927696622
3	global_fitness	0.20891633198888898	N/A
3	arrived_vehicles	269.8	31.492221261765582
3	non_arrived_vehicles	106.2	27.41824210265859
3	total_trip_time	29359.5	3948.0080863645658
3	total_wait_time	33834.7	4622.591373894084
4	fitness	0.47109804713295056	0.1845557026566902
4	global_fitness	0.20796712802768166	N/A
4	arrived_vehicles	274.7	36.1055397411533
4	non_arrived_vehicles	99.5	25.5
4	total_trip_time	29617.6	4011.788508882292
4	total_wait_time	32556.2	5287.330456856276
5	fitness	0.34331003460515974	0.17145418093570888
5	global_fitness	0.19748083050313364	N/A
5	arrived_vehicles	303.3	34.15567302806373
5	non_arrived_vehicles	83.3	28.33037239430502
5	total_trip_time	32230.2	3221.571597838546
5	total_wait_time	28755.8	5327.1096440752935
6	fitness	0.3494214688557967	0.0642603541691508
6	global_fitness	0.19748083050313364	N/A
6	arrived_vehicles	293.5	19.607396563542036
6	non_arrived_vehicles	93.4	16.16292052817188
6	total_trip_time	31839.7	2678.9664816865475
6	total_wait_time	29494.2	2145.344858058955
7	fitness	0.34650494372559815	0.0999415381867576
7	global_fitness	0.19748083050313364	N/A
7	arrived_vehicles	295.9	21.389015872638925
7	non_arrived_vehicles	91.4	18.001111076819676
7	total_trip_time	31573.7	1986.4508073445968
7	total_wait_time	29288.2	3615.7021945951246
8	fitness	0.3694805852617126	0.14242299480473866
8	global_fitness	0.1802579096809086	N/A
8	arrived_vehicles	292.7	27.727423248473706
8	non_arrived_vehicles	94.3	20.219050422806706
8	total_trip_time	30977.7	2303.5925876769093
8	total_wait_time	29775.7	4912.532871136844
9	fitness	0.3356667553574696	0.10610976861125389
9	global_fitness	0.1802579096809086	N/A
9	arrived_vehicles	299.1	22.84928882919554
9	non_arrived_vehicles	87.6	15.913516267626083
9	total_trip_time	31929.1	2112.940720891147
9	total_wait_time	28824.5	3667.0186323497187
10	fitness	0.20747384807733046	0.036835436443721184
10	global_fitness	0.1760131817111874	N/A
10	arrived_vehicles	339.3	14.23411395205195
10	non_arrived_vehicles	55.0	10.816653826391969
10	total_trip_time	35536.1	1758.114470107109
10	total_wait_time	23596.4	1890.9489258041847
11	fitness	0.19225538558157712	0.017614614401456147
11	global_fitness	0.16434951395025882	N/A
11	arrived_vehicles	346.6	7.405403432629447
11	non_arrived_vehicles	52.1	7.2862884927787475
11	total_trip_time	36431.7	633.0601946102755
11	total_wait_time	23019.7	1215.1992470372913
12	fitness	0.1816502720608542	0.011352133192536766
12	global_fitness	0.16434951395025882	N/A
12	arrived_vehicles	351.6	4.841487374764082
12	non_arrived_vehicles	48.3	4.838388161361178
12	total_trip_time	36984.1	537.8383493206858
12	total_wait_time	22423.4	811.7526963306004
13	fitness	0.18006457052626468	0.02647468804249791
13	global_fitness	0.13639859411050176	N/A
13	arrived_vehicles	353.1	12.397177098033245
13	non_arrived_vehicles	46.9	12.397177098033245
13	total_trip_time	36987.8	784.9840507933903
13	total_wait_time	22250.2	1885.7905928283765
14	fitness	0.15826187481024143	0.015268001890632408
14	global_fitness	0.13639859411050176	N/A
14	arrived_vehicles	360.1	7.105631569396206
14	non_arrived_vehicles	39.8	7.0398863627192165
14	total_trip_time	36107.8	865.6006931605357
14	total_wait_time	20458.7	1157.7209551528383
15	fitness	0.15199963523153465	0.016839669124249352
15	global_fitness	0.13295706371191135	N/A
15	arrived_vehicles	366.9	7.582216034906945
15	non_arrived_vehicles	33.1	7.582216034906945
15	total_trip_time	37340.8	784.7102395151983
15	total_wait_time	20383.3	1434.6957900544633
16	fitness	0.15260313862567898	0.015096917873410073
16	global_fitness	0.13021304889090085	N/A
16	arrived_vehicles	364.8	6.660330322138685
