Iteration	Metric	Mean	Std
0	fitness	0.179414599589832	0.04646172327046451
0	global_fitness	0.13781492149782953	N/A
0	arrived_vehicles	305.4	30.96837096135346
0	non_arrived_vehicles	78.0	23.207757323791544
0	total_trip_time	32678.9	2083.1998199884715
0	total_wait_time	16124.2	1121.4499364661804
1	fitness	0.15076851358367355	0.010129894958551145
1	global_fitness	0.13781492149782953	N/A
1	arrived_vehicles	336.7	7.6817966648434535
1	non_arrived_vehicles	57.2	5.473572873361603
1	total_trip_time	35580.6	1148.9563264110607
1	total_wait_time	17067.5	869.6462786673671
2	fitness	0.15847387407591199	0.019786829822150926
2	global_fitness	0.124629279563117	N/A
2	arrived_vehicles	314.7	32.41311462972973
2	non_arrived_vehicles	74.3	23.744683615495912
2	total_trip_time	32738.4	4278.2591833595125
2	total_wait_time	15588.4	2335.4394961120274
3	fitness	0.14873240638224391	0.016191504540936517
3	global_fitness	0.124629279563117	N/A
3	arrived_vehicles	306.7	19.78913843501025
3	non_arrived_vehicles	75.0	16.703293088490067
3	total_trip_time	30176.7	1672.7271176136292
3	total_wait_time	13870.9	740.6149404380119
4	fitness	0.14821709014010748	0.012092234545011038
4	global_fitness	0.124629279563117	N/A
4	arrived_vehicles	314.4	17.04816705690087
4	non_arrived_vehicles	70.8	11.133732527773423
4	total_trip_time	31502.1	1899.0341992707765
4	total_wait_time	14592.8	984.9802840666406
5	fitness	0.14321168750385957	0.008202321366872094
5	global_fitness	0.124629279563117	N/A
5	arrived_vehicles	326.4	17.06575518399347
5	non_arrived_vehicles	64.9	15.436644713149292
5	total_trip_time	33054.8	2944.3261300338318
5	total_wait_time	15290.5	1765.1674283194782
6	fitness	0.1514249520846717	0.016325157839481907
6	global_fitness	0.11818204999617506	N/A
6	arrived_vehicles	332.5	10.461835403025608
6	non_arrived_vehicles	62.7	8.877499647986475
6	total_trip_time	35027.7	1481.428908182907
6	total_wait_time	16675.6	1297.8171828112002
7	fitness	0.1558283498226064	0.022633802306077314
7	global_fitness	0.11818204999617506	N/A
7	arrived_vehicles	330.1	14.4183910336764
7	non_arrived_vehicles	62.5	14.430869689661812
7	total_trip_time	35043.0	2002.7325333154201
7	total_wait_time	16862.2	1668.6826420862658
8	fitness	0.1683170312034019	0.0221527020256703
8	global_fitness	0.11818204999617506	N/A
8	arrived_vehicles	314.9	13.330041260251223
8	non_arrived_vehicles	78.6	11.49956520917204
8	total_trip_time	33864.3	2674.77988066308
8	total_wait_time	16654.5	2065.563809229819
9	fitness	0.14565104331836526	0.0178434320800078
9	global_fitness	0.11818204999617506	N/A
9	arrived_vehicles	341.7	20.268448386593388
9	non_arrived_vehicles	57.4	19.12694434560837
9	total_trip_time	35841.3	1734.7503595618593
9	total_wait_time	16844.6	910.1079276657247
10	fitness	0.1330005282580816	0.009453245220059197
10	global_fitness	0.1179658253834078	N/A
10	arrived_vehicles	348.6	15.173661390712526
10	non_arrived_vehicles	47.7	10.67754653466797
10	total_trip_time	35514.6	1937.621232336186
10	total_wait_time	16127.4	1125.1302324620026
11	fitness	0.13952485280274626	0.013773914547436065
11	global_fitness	0.1179658253834078	N/A
11	arrived_vehicles	337.3	25.969405075973537
11	non_arrived_vehicles	55.6	19.85044080115099
11	total_trip_time	34286.5	2731.4423387653637
11	total_wait_time	15745.0	1147.9558353874072
12	fitness	0.1258999544090512	0.012456461726147275
12	global_fitness	0.099036790521287	N/A
12	arrived_vehicles	352.4	12.539537471533789
12	non_arrived_vehicles	45.1	9.761659694949419
12	total_trip_time	34945.7	799.0906143861282
12	total_wait_time	15552.0	735.2142544864048
13	fitness	0.12007937049135413	0.008117688822603233
13	global_fitness	0.099036790521287	N/A
13	arrived_vehicles	359.3	12.58610344785073
13	non_arrived_vehicles	39.4	11.385956261992227
13	total_trip_time	35355.7	1303.0665408949767
13	total_wait_time	15463.2	725.7098318198534
14	fitness	0.13054499491021138	0.017089464636463027
14	global_fitness	0.099036790521287	N/A
14	arrived_vehicles	339.0	30.831801763763337
14	non_arrived_vehicles	57.3	26.593420238848555
14	total_trip_time	33571.4	3022.8962668275603
14	total_wait_time	14796.6	1173.0002728047423
15	fitness	0.12232178131483296	0.013432184624380525
15	global_fitness	0.099036790521287	N/A
15	arrived_vehicles	353.3	17.094151046483706
15	non_arrived_vehicles	44.4	12.619033243477885
15	total_trip_time	34690.4	1402.7869546014463
15	total_wait_time	15158.3	537.302158938525
16	fitness	0.11836146298213723	0.008940972038877778
16	global_fitness	0.099036790521287	N/A
16	arrived_vehicles	359.6	9.90151503558925
16	non_arrived_vehicles	40.2	9.558242516278815
16	total_trip_time	35249.3	1029.1227380638327
16	total_wait_time	15271.6	809.6527897809036
17	fitness	0.112953382239843	0.011139392332502007
17	global_fitness	0.099036790521287	N/A
17	arrived_vehicles	360.5	17.57412871239994
17	non_arrived_vehicles	38.8	16.779749700159417
17	total_trip_time	34465.3	1522.6063214107578
17	total_wait_time	14591.9	654.9524333873416
18	fitness	0.11513138804039333	0.005154864887672607
18	global_fitness	0.099036790521287	N/A
18	arrived_vehicles	354.6	9.350935782048767
18	non_arrived_vehicles	45.2	8.986656775464388
18	total_trip_time	34026.3	1192.8228745291565
18	total_wait_time	14470.1	729.3057589241977
19	fitness	0.11351894864522986	0.005576584697730729
19	global_fitness	0.099036790521287	N/A
19	arrived_vehicles	357.0	10.256705123966467
19	non_arrived_vehicles	42.2	9.495261976375375
19	total_trip_time	34162.6	934.8014976453558
19	total_wait_time	14444.4	397.90757720857744
20	fitness	0.11201156670670047	0.0055329274990027115
20	global_fitness	0.099036790521287	N/A
20	arrived_vehicles	357.9	10.261091559868277
20	non_arrived_vehicles	41.4	9.509994742374992
20	total_trip_time	34034.0	1001.357378761449
20	total_wait_time	14326.3	477.59042075820577
21	fitness	0.11082927594930625	0.004898147823782635
21	global_fitness	0.099036790521287	N/A
21	arrived_vehicles	357.8	5.287721626560914
21	non_arrived_vehicles	42.0	4.979959839195493
21	total_trip_time	33866.7	591.5454420414377
