Iteration	Metric	Value
0	fitness	0.211572265625
0	global_fitness	0.211572265625
0	arrived_vehicles	320
0	non_arrived_vehicles	80
0	total_trip_time	38928.0
0	total_wait_time	21665.0
1	fitness	0.2277560763888889
1	global_fitness	0.211572265625
1	arrived_vehicles	288
1	non_arrived_vehicles	103
1	total_trip_time	34186.0
1	total_wait_time	18891.0
2	fitness	0.18034396655724827
2	global_fitness	0.18034396655724827
2	arrived_vehicles	327
2	non_arrived_vehicles	73
2	total_trip_time	36802.0
2	total_wait_time	19284.0
3	fitness	0.191274791005318
3	global_fitness	0.18034396655724827
3	arrived_vehicles	313
3	non_arrived_vehicles	84
3	total_trip_time	35049.0
3	total_wait_time	18739.0
4	fitness	0.18108075628905623
4	global_fitness	0.18034396655724827
4	arrived_vehicles	316
4	non_arrived_vehicles	84
4	total_trip_time	34754.0
4	total_wait_time	18082.0
5	fitness	0.16215445996010258
5	global_fitness	0.16215445996010258
5	arrived_vehicles	319
5	non_arrived_vehicles	72
5	total_trip_time	33086.0
5	total_wait_time	16501.0
6	fitness	0.16873820583538976
6	global_fitness	0.16215445996010258
6	arrived_vehicles	332
6	non_arrived_vehicles	68
6	total_trip_time	36097.0
6	total_wait_time	18599.0
7	fitness	0.15885994956528285
7	global_fitness	0.15885994956528285
7	arrived_vehicles	326
7	non_arrived_vehicles	71
7	total_trip_time	34036.0
7	total_wait_time	16883.0
8	fitness	0.15006713601393526
8	global_fitness	0.15006713601393526
8	arrived_vehicles	332
8	non_arrived_vehicles	63
8	total_trip_time	33478.0
8	total_wait_time	16541.0
9	fitness	0.15661959574383924
9	global_fitness	0.15006713601393526
9	arrived_vehicles	318
9	non_arrived_vehicles	76
9	total_trip_time	32034.0
9	total_wait_time	15838.0
10	fitness	0.1564863651172415
10	global_fitness	0.15006713601393526
10	arrived_vehicles	337
10	non_arrived_vehicles	62
10	total_trip_time	35361.0
10	total_wait_time	17772.0
11	fitness	0.14441440886157314
11	global_fitness	0.14441440886157314
11	arrived_vehicles	337
11	non_arrived_vehicles	57
11	total_trip_time	33664.0
11	total_wait_time	16401.0
12	fitness	0.14362493239588967
12	global_fitness	0.14362493239588967
12	arrived_vehicles	344
12	non_arrived_vehicles	56
12	total_trip_time	35101.0
12	total_wait_time	16996.0
13	fitness	0.14293499801823226
13	global_fitness	0.14293499801823226
13	arrived_vehicles	348
13	non_arrived_vehicles	52
13	total_trip_time	35906.0
13	total_wait_time	17310.0
14	fitness	0.13887867954158176
14	global_fitness	0.13887867954158176
14	arrived_vehicles	346
14	non_arrived_vehicles	54
14	total_trip_time	34594.0
14	total_wait_time	16626.0
15	fitness	0.1418417028182641
15	global_fitness	0.13887867954158176
15	arrived_vehicles	358
15	non_arrived_vehicles	42
15	total_trip_time	37511.0
15	total_wait_time	18179.0
16	fitness	0.14003454054238912
16	global_fitness	0.13887867954158176
16	arrived_vehicles	342
16	non_arrived_vehicles	53
16	total_trip_time	34565.0
16	total_wait_time	16379.0
17	fitness	0.14040708935950413
17	global_fitness	0.13887867954158176
17	arrived_vehicles	352
17	non_arrived_vehicles	43
17	total_trip_time	36057.0
17	total_wait_time	17397.0
18	fitness	0.144789485408777
18	global_fitness	0.13887867954158176
18	arrived_vehicles	335
18	non_arrived_vehicles	56
18	total_trip_time	33740.0
18	total_wait_time	16249.0
19	fitness	0.13694373446307903
19	global_fitness	0.13694373446307903
19	arrived_vehicles	338
19	non_arrived_vehicles	50
19	total_trip_time	33235.0
19	total_wait_time	15645.0
20	fitness	0.1319875650359981
20	global_fitness	0.1319875650359981
20	arrived_vehicles	351
20	non_arrived_vehicles	47
20	total_trip_time	34698.0
20	total_wait_time	16261.0
21	fitness	0.13959590173778882
21	global_fitness	0.1319875650359981
21	arrived_vehicles	329
