Iteration	Metric	Value
0	fitness	0.211572265625
0	global_fitness	0.211572265625
0	arrived_vehicles	320
0	non_arrived_vehicles	80
0	total_trip_time	38928.0
0	total_wait_time	21665.0
1	fitness	0.18779390434308627
1	global_fitness	0.18779390434308627
1	arrived_vehicles	329
1	non_arrived_vehicles	71
1	total_trip_time	38189.0
1	total_wait_time	20327.0
2	fitness	0.182578125
2	global_fitness	0.182578125
2	arrived_vehicles	320
2	non_arrived_vehicles	80
2	total_trip_time	35288.0
2	total_wait_time	18696.0
3	fitness	0.17441129401005945
3	global_fitness	0.17441129401005945
3	arrived_vehicles	324
3	non_arrived_vehicles	76
3	total_trip_time	35546.0
3	total_wait_time	18309.0
4	fitness	0.15886678200692042
4	global_fitness	0.15886678200692042
4	arrived_vehicles	340
4	non_arrived_vehicles	60
4	total_trip_time	36457.0
4	total_wait_time	18365.0
5	fitness	0.16546164349987746
5	global_fitness	0.15886678200692042
5	arrived_vehicles	338
5	non_arrived_vehicles	62
5	total_trip_time	36427.0
5	total_wait_time	18903.0
6	fitness	0.1451543793320731
6	global_fitness	0.1451543793320731
6	arrived_vehicles	345
6	non_arrived_vehicles	55
6	total_trip_time	35169.0
6	total_wait_time	17277.0
7	fitness	0.1465916955017301
7	global_fitness	0.1451543793320731
7	arrived_vehicles	340
7	non_arrived_vehicles	60
7	total_trip_time	34530.0
7	total_wait_time	16946.0
8	fitness	0.14386255110639493
8	global_fitness	0.14386255110639493
8	arrived_vehicles	358
8	non_arrived_vehicles	42
8	total_trip_time	37598.0
8	total_wait_time	18438.0
9	fitness	0.14175391471566803
9	global_fitness	0.14175391471566803
9	arrived_vehicles	362
9	non_arrived_vehicles	38
9	total_trip_time	37718.0
9	total_wait_time	18576.0
10	fitness	0.1461456060305495
10	global_fitness	0.14175391471566803
10	arrived_vehicles	355
10	non_arrived_vehicles	45
10	total_trip_time	37524.0
10	total_wait_time	18418.0
11	fitness	0.1502017029082556
11	global_fitness	0.14175391471566803
11	arrived_vehicles	351
11	non_arrived_vehicles	49
11	total_trip_time	37153.0
11	total_wait_time	18505.0
12	fitness	0.15096878140338346
12	global_fitness	0.14175391471566803
12	arrived_vehicles	347
12	non_arrived_vehicles	53
12	total_trip_time	36383.0
12	total_wait_time	18178.0
13	fitness	0.14319381075183496
13	global_fitness	0.14175391471566803
13	arrived_vehicles	355
13	non_arrived_vehicles	45
13	total_trip_time	36701.0
13	total_wait_time	18046.0
14	fitness	0.1440587185082325
14	global_fitness	0.14175391471566803
14	arrived_vehicles	355
14	non_arrived_vehicles	45
14	total_trip_time	36553.0
14	total_wait_time	18155.0
15	fitness	0.13804246443548446
15	global_fitness	0.13804246443548446
15	arrived_vehicles	369
15	non_arrived_vehicles	31
15	total_trip_time	38171.0
15	total_wait_time	18796.0
16	fitness	0.14365954821795276
16	global_fitness	0.13804246443548446
16	arrived_vehicles	351
16	non_arrived_vehicles	49
16	total_trip_time	36018.0
16	total_wait_time	17699.0
17	fitness	0.1374285805483737
17	global_fitness	0.1374285805483737
17	arrived_vehicles	354
17	non_arrived_vehicles	46
17	total_trip_time	35978.0
17	total_wait_time	17222.0
18	fitness	0.1380361588954278
18	global_fitness	0.1374285805483737
18	arrived_vehicles	376
18	non_arrived_vehicles	24
18	total_trip_time	39404.0
18	total_wait_time	19515.0
19	fitness	0.13060885623171764
19	global_fitness	0.13060885623171764
19	arrived_vehicles	359
19	non_arrived_vehicles	41
19	total_trip_time	35516.0
19	total_wait_time	16833.0
20	fitness	0.13045227875268275
20	global_fitness	0.13045227875268275
20	arrived_vehicles	356
20	non_arrived_vehicles	44
20	total_trip_time	35054.0
20	total_wait_time	16533.0
21	fitness	0.13394377358786652
21	global_fitness	0.13045227875268275
21	arrived_vehicles	357
