Iteration	Metric	Mean	Std
0	fitness	0.30714965706063463	0.07771339468119622
0	global_fitness	0.22022434990553208	N/A
0	arrived_vehicles	307.9	21.810318658836696
0	non_arrived_vehicles	78.9	16.464810961562847
0	total_trip_time	33584.1	2433.281999686843
0	total_wait_time	28252.5	3025.664100656251
1	fitness	0.4226892138114975	0.17315388080237398
1	global_fitness	0.19347195967233774	N/A
1	arrived_vehicles	283.4	33.98587942072413
1	non_arrived_vehicles	95.7	26.672270244581732
1	total_trip_time	30870.9	3271.391583103435
1	total_wait_time	31246.7	4985.113139137366
2	fitness	0.24956374543813786	0.07839366021116179
2	global_fitness	0.1276140122873346	N/A
2	arrived_vehicles	325.3	24.625393397872855
2	non_arrived_vehicles	62.3	17.68078052575734
2	total_trip_time	34456.8	2418.932979642057
2	total_wait_time	25349.6	3977.1718896723587
3	fitness	0.2513457744877149	0.11824726977139483
3	global_fitness	0.1276140122873346	N/A
3	arrived_vehicles	325.6	26.325652888390064
3	non_arrived_vehicles	60.9	22.151523649627354
3	total_trip_time	33936.8	2390.029238314879
3	total_wait_time	25026.5	4422.30060601945
4	fitness	0.1851939034953676	0.030791466274073667
4	global_fitness	0.1276140122873346	N/A
4	arrived_vehicles	345.6	13.29059818066892
4	non_arrived_vehicles	48.8	9.631199302267605
4	total_trip_time	35365.8	1340.030954866342
4	total_wait_time	21878.4	2184.9631667375997
5	fitness	0.14459185613738385	0.021813851435772632
5	global_fitness	0.11287863493013833	N/A
5	arrived_vehicles	363.8	9.64157663455516
5	non_arrived_vehicles	36.0	9.412757300600074
5	total_trip_time	35833.1	953.3805588535986
5	total_wait_time	19004.2	1982.7140893230169
6	fitness	0.150691210406404	0.030608463701594604
6	global_fitness	0.1074228045127516	N/A
6	arrived_vehicles	357.9	14.52205219657332
6	non_arrived_vehicles	41.1	13.442098050527678
6	total_trip_time	34365.4	1671.320866859503
6	total_wait_time	19029.2	2305.6510490531737
7	fitness	0.13180685050923904	0.023084245591819683
