Iteration	Metric	Value
0	fitness	0.16850438522516445
0	global_fitness	0.16850438522516445
0	arrived_vehicles	308
0	non_arrived_vehicles	67
0	total_trip_time	31907.0
0	total_wait_time	15985.0
1	fitness	0.2232156720666632
1	global_fitness	0.16850438522516445
1	arrived_vehicles	278
1	non_arrived_vehicles	106
1	total_trip_time	31255.0
1	total_wait_time	17251.0
2	fitness	0.17140695583527038
2	global_fitness	0.16850438522516445
2	arrived_vehicles	302
2	non_arrived_vehicles	68
2	total_trip_time	31367.0
2	total_wait_time	15633.0
3	fitness	0.15997052415737537
3	global_fitness	0.15997052415737537
3	arrived_vehicles	306
3	non_arrived_vehicles	63
3	total_trip_time	30721.0
3	total_wait_time	14979.0
4	fitness	0.16872882197768235
4	global_fitness	0.15997052415737537
4	arrived_vehicles	301
4	non_arrived_vehicles	74
4	total_trip_time	30455.0
4	total_wait_time	15287.0
5	fitness	0.1648084070229399
5	global_fitness	0.15997052415737537
5	arrived_vehicles	306
5	non_arrived_vehicles	67
5	total_trip_time	31582.0
5	total_wait_time	15432.0
6	fitness	0.15500771330248012
6	global_fitness	0.15500771330248012
6	arrived_vehicles	318
6	non_arrived_vehicles	60
6	total_trip_time	32500.0
6	total_wait_time	15675.0
7	fitness	0.15315053677295304
7	global_fitness	0.15315053677295304
7	arrived_vehicles	316
7	non_arrived_vehicles	60
7	total_trip_time	31632.0
7	total_wait_time	15293.0
8	fitness	0.14440423084476614
8	global_fitness	0.14440423084476614
8	arrived_vehicles	327
8	non_arrived_vehicles	50
8	total_trip_time	32739.0
8	total_wait_time	15441.0
9	fitness	0.16066135234738022
9	global_fitness	0.14440423084476614
9	arrived_vehicles	316
9	non_arrived_vehicles	68
9	total_trip_time	33217.0
9	total_wait_time	16043.0
10	fitness	0.14539845382937358
10	global_fitness	0.14440423084476614
10	arrived_vehicles	331
10	non_arrived_vehicles	47
10	total_trip_time	33207.0
10	total_wait_time	15930.0
11	fitness	0.1485336703519788
11	global_fitness	0.14440423084476614
11	arrived_vehicles	317
11	non_arrived_vehicles	55
11	total_trip_time	31447.0
11	total_wait_time	14926.0
