Iteration	Metric	Mean	Std
0	fitness	0.18898680121400888	0.032291281942154665
0	global_fitness	0.12486563252752081	N/A
0	arrived_vehicles	303.8	26.951066769239397
0	non_arrived_vehicles	80.5	19.744619520264248
0	total_trip_time	33750.7	2268.4038904039994
0	total_wait_time	17092.0	1405.1088925773688
1	fitness	0.2253252319406645	0.01969592724686269
1	global_fitness	0.12486563252752081	N/A
1	arrived_vehicles	271.6	20.219792283799556
1	non_arrived_vehicles	106.7	15.754681843820267
1	total_trip_time	31199.7	2345.8946289209152
1	total_wait_time	16517.0	1292.100770064007
2	fitness	0.25271561783655017	0.045371523328982796
2	global_fitness	0.12486563252752081	N/A
2	arrived_vehicles	253.2	29.318253699700467
2	non_arrived_vehicles	114.7	19.91004771465905
2	total_trip_time	29431.6	3424.0089427453313
2	total_wait_time	15866.2	1960.5739873822668
3	fitness	0.25061850040291833	0.052902873620605424
3	global_fitness	0.12486563252752081	N/A
3	arrived_vehicles	257.2	29.822139426942528
3	non_arrived_vehicles	115.6	19.8
3	total_trip_time	29957.2	3192.6000313224326
3	total_wait_time	16090.7	1658.0896266486923
4	fitness	0.1800317621844036	0.03692749994417163
4	global_fitness	0.11506823015122873	N/A
4	arrived_vehicles	310.0	37.65899626915194
4	non_arrived_vehicles	75.6	27.0377513857939
4	total_trip_time	33619.6	3094.4791871977422
4	total_wait_time	16707.0	1405.432388982124
5	fitness	0.14830920697122166	0.018363717576803093
5	global_fitness	0.11506823015122873	N/A
5	arrived_vehicles	331.5	11.5
5	non_arrived_vehicles	64.2	9.651942809610922
5	total_trip_time	34300.1	1826.2215336590464
5	total_wait_time	16226.5	1505.8904508628773
6	fitness	0.13707381782630823	0.011859295868624366
6	global_fitness	0.11506823015122873	N/A
6	arrived_vehicles	349.0	12.47397290361014
6	non_arrived_vehicles	50.5	12.26580612923586
6	total_trip_time	35892.3	1165.4589696767537
6	total_wait_time	16628.7	756.1603070778048
7	fitness	0.12499844335163093	0.00661350313911898
7	global_fitness	0.11352675437257714	N/A
7	arrived_vehicles	354.0	8.888194417315589
7	non_arrived_vehicles	46.0	8.888194417315589
7	total_trip_time	34943.0	792.770206301927
7	total_wait_time	15638.7	446.5550469986875
8	fitness	0.13258802357302368	0.021212991199018223
8	global_fitness	0.11352675437257714	N/A
8	arrived_vehicles	346.1	21.8561204242656
8	non_arrived_vehicles	51.1	16.489087300393553
8	total_trip_time	34579.5	1557.2528535854415
8	total_wait_time	15662.2	730.7790090034059
9	fitness	0.12007089322821027	0.0108001885315572
9	global_fitness	0.1048044012502877	N/A
9	arrived_vehicles	357.3	8.752713864853575
9	non_arrived_vehicles	42.7	8.752713864853575
9	total_trip_time	34908.3	616.6950705170264
9	total_wait_time	15278.1	761.849388002642
10	fitness	0.11865610647025208	0.005849451045824054
10	global_fitness	0.1048044012502877	N/A
10	arrived_vehicles	358.6	6.118823416311342
10	non_arrived_vehicles	41.4	6.118823416311342
