Iteration	Metric	Mean	Std
0	fitness	0.17817083128018224	0.03374736550638754
0	global_fitness	0.1223896555180594	N/A
0	arrived_vehicles	312.9	26.03247971285102
0	non_arrived_vehicles	76.4	22.267465055546847
0	total_trip_time	34228.1	3451.3206008714983
0	total_wait_time	17201.7	2572.755217660631
1	fitness	0.13631290954295808	0.00978979581394724
1	global_fitness	0.1223896555180594	N/A
1	arrived_vehicles	330.3	12.84562182223967
1	non_arrived_vehicles	61.0	11.322543883774529
1	total_trip_time	33096.9	1798.7888953404176
1	total_wait_time	14849.1	1084.6639525677988
2	fitness	0.13489150941651035	0.011309301759673733
2	global_fitness	0.11879235540894259	N/A
2	arrived_vehicles	329.3	10.526632889960588
2	non_arrived_vehicles	61.6	7.8383671769061705
2	total_trip_time	32707.0	1066.2296187970019
2	total_wait_time	14577.9	705.9946812830816
3	fitness	0.1352316577477042	0.01123182695531343
3	global_fitness	0.11879235540894259	N/A
3	arrived_vehicles	332.0	11.108555261599053
3	non_arrived_vehicles	60.8	9.724196624914574
3	total_trip_time	33309.3	1815.8908034350525
3	total_wait_time	14884.5	1170.9431455028036
4	fitness	0.12993410438830783	0.00784791963248917
4	global_fitness	0.11304096889682476	N/A
4	arrived_vehicles	329.2	11.232096865679178
4	non_arrived_vehicles	57.7	8.59127464349732
4	total_trip_time	31923.0	1858.3925850045787
4	total_wait_time	14080.8	1097.2678615543246
5	fitness	0.12412868600186044	0.00873313124998047
5	global_fitness	0.11228345462579697	N/A
5	arrived_vehicles	336.2	12.056533498481228
5	non_arrived_vehicles	54.6	9.457272334029511
5	total_trip_time	32432.0	1364.2803231007915
5	total_wait_time	13998.3	734.1020433155053
6	fitness	0.11677261547444165	0.008503460838192587
6	global_fitness	0.10113031417917265	N/A
6	arrived_vehicles	332.7	11.739250401963492
6	non_arrived_vehicles	54.1	8.251666498350499
6	total_trip_time	30917.7	1648.4364743598705
6	total_wait_time	12910.1	967.0261061626001
7	fitness	0.12794747703629109	0.01303738644637512
7	global_fitness	0.10113031417917265	N/A
7	arrived_vehicles	322.3	13.986064492915796
7	non_arrived_vehicles	62.0	10.382677881933928
7	total_trip_time	30548.6	1452.9217597654733
7	total_wait_time	13229.8	879.5978399245874
8	fitness	0.12341010043411982	0.009960165988200001
8	global_fitness	0.10113031417917265	N/A
8	arrived_vehicles	317.9	12.51758762701504
8	non_arrived_vehicles	66.4	12.084701072016635
8	total_trip_time	29581.6	1441.2432966019305
8	total_wait_time	12444.7	894.1902538050838
9	fitness	0.11842479802910988	0.004717779470284677
9	global_fitness	0.10113031417917265	N/A
9	arrived_vehicles	325.9	11.953660527219267
9	non_arrived_vehicles	61.5	10.452272480183437
9	total_trip_time	30104.2	1377.8383649760954
9	total_wait_time	12567.1	632.941142603323
10	fitness	0.11906674701982689	0.007573828546908894
10	global_fitness	0.10113031417917265	N/A
10	arrived_vehicles	329.0	8.1117199162693
10	non_arrived_vehicles	57.9	7.608547824650904
10	total_trip_time	30667.7	1339.8785803198737
10	total_wait_time	12882.9	867.0059342357467
11	fitness	0.11768638523685124	0.00529147173903568
11	global_fitness	0.10113031417917265	N/A
11	arrived_vehicles	333.0	13.221195104830729
11	non_arrived_vehicles	55.4	11.80847153530041
11	total_trip_time	31268.4	2214.8787867510946
11	total_wait_time	13062.7	1133.4776618884025
12	fitness	0.1179110947210579	0.005221717224543036
12	global_fitness	0.10113031417917265	N/A
12	arrived_vehicles	330.4	9.718024490605073
12	non_arrived_vehicles	57.0	6.324555320336759
12	total_trip_time	30793.4	1281.7591193356106
12	total_wait_time	12864.8	670.4775611457851
13	fitness	0.11203079883042917	0.006286608507018599
13	global_fitness	0.10113031417917265	N/A
13	arrived_vehicles	331.9	10.435037134576953
13	non_arrived_vehicles	55.1	9.606768447297977
13	total_trip_time	30253.2	1417.9822847976627
13	total_wait_time	12337.3	825.7127890495581
14	fitness	0.11380648591201145	0.0038670798404430913
14	global_fitness	0.10113031417917265	N/A
14	arrived_vehicles	331.9	7.2725511342306834
14	non_arrived_vehicles	54.7	6.0174745533321525
14	total_trip_time	30422.1	976.4253632510782
14	total_wait_time	12533.8	515.2591192788343
15	fitness	0.11764947705908908	0.009210241913215024
15	global_fitness	0.10113031417917265	N/A
15	arrived_vehicles	328.3	10.909170454255447
15	non_arrived_vehicles	58.0	10.188228501560022
15	total_trip_time	30350.5	1122.6624826723303
15	total_wait_time	12647.4	691.676832053814
16	fitness	0.11797333496238105	0.008616827885810124
16	global_fitness	0.10113031417917265	N/A
16	arrived_vehicles	329.2	8.37615663654877
16	non_arrived_vehicles	58.3	9.466255859631092
16	total_trip_time	30603.7	1078.380549713319
16	total_wait_time	12764.2	707.6435260779258
17	fitness	0.10894407906846568	0.012398890072646928
17	global_fitness	0.09454394002498959	N/A
17	arrived_vehicles	337.2	10.600000000000001
17	non_arrived_vehicles	49.5	7.0178344238090995
17	total_trip_time	30491.6	844.7738395570734
17	total_wait_time	12326.4	775.8381532252715
18	fitness	0.11420821572940883	0.006242732910244991
18	global_fitness	0.09454394002498959	N/A
18	arrived_vehicles	335.4	11.119352499134111
18	non_arrived_vehicles	52.6	9.404254356406998
18	total_trip_time	30857.6	1166.720292100896
18	total_wait_time	12822.6	464.5393847673198
19	fitness	0.12098608578745525	0.013079927693363897
19	global_fitness	0.09454394002498959	N/A
19	arrived_vehicles	328.0	11.454256850621082
19	non_arrived_vehicles	59.5	10.670051546267244
19	total_trip_time	30716.7	1413.1231404233674
19	total_wait_time	12964.4	1031.80164760481
20	fitness	0.12088651267802386	0.006233372554934917
20	global_fitness	0.09454394002498959	N/A
20	arrived_vehicles	323.6	9.350935782048767
20	non_arrived_vehicles	61.6	8.487638069569178
20	total_trip_time	30003.1	1500.3997767261897
20	total_wait_time	12663.7	896.8872894628399
21	fitness	0.11314292188029491	0.0077153617556752355
21	global_fitness	0.09454394002498959	N/A
21	arrived_vehicles	334.6	15.21315220458929
21	non_arrived_vehicles	54.1	12.461540835707275
21	total_trip_time	30722.1	1442.0944109176762
21	total_wait_time	12621.0	499.78915554461565
22	fitness	0.11312356764242566	0.005482873427056681
22	global_fitness	0.09454394002498959	N/A
22	arrived_vehicles	339.1	10.46374693883601
22	non_arrived_vehicles	50.5	7.85175139698144
22	total_trip_time	31441.7	1342.5349194713708
22	total_wait_time	12998.5	698.9349397476134
23	fitness	0.11579394471509104	0.00849597361875973
23	global_fitness	0.09454394002498959	N/A
23	arrived_vehicles	326.6	5.986651818838306
23	non_arrived_vehicles	59.2	5.6178287620752565
23	total_trip_time	29829.5	790.0361067698109
23	total_wait_time	12332.8	648.5705512895263
24	fitness	0.11702603533850606	0.009783489487511964
24	global_fitness	0.09454394002498959	N/A
24	arrived_vehicles	330.2	11.025425161870174
24	non_arrived_vehicles	57.3	8.112336284942828
24	total_trip_time	30552.7	1501.4563630022685
24	total_wait_time	12742.2	1012.2587416268628
25	fitness	0.11665157995297608	0.009679397427583624
25	global_fitness	0.09454394002498959	N/A
25	arrived_vehicles	335.0	9.539392014169456
25	non_arrived_vehicles	55.2	8.059776671843954
25	total_trip_time	31302.6	1408.0408516800924
25	total_wait_time	13068.1	940.7627171609215
26	fitness	0.11642061653227657	0.01541912053980306
26	global_fitness	0.09454394002498959	N/A
26	arrived_vehicles	328.1	10.568348972285122
26	non_arrived_vehicles	58.8	9.703607576566563
26	total_trip_time	30070.9	1390.8248236208615
26	total_wait_time	12471.4	1176.7051627319393
27	fitness	0.1172155808599018	0.010466654888640058
27	global_fitness	0.09454394002498959	N/A
27	arrived_vehicles	334.7	12.402015965156632
27	non_arrived_vehicles	54.4	10.6226173799116
27	total_trip_time	31293.2	1203.6505971418783
27	total_wait_time	13082.2	709.6466444646941
28	fitness	0.1084902585168525	0.0075619645854139855
28	global_fitness	0.0933325670560997	N/A
28	arrived_vehicles	341.7	3.195309061734091
28	non_arrived_vehicles	47.7	2.9
28	total_trip_time	31263.8	854.2321464332748
28	total_wait_time	12657.2	752.6034546824775
29	fitness	0.10988732153054918	0.00519721719554828
29	global_fitness	0.0933325670560997	N/A
29	arrived_vehicles	342.3	9.518928511129811
29	non_arrived_vehicles	47.1	6.410148204214938
29	total_trip_time	31516.2	1433.9776009408238
29	total_wait_time	12872.8	758.2247424082124
30	fitness	0.10912861392571557	0.005846218056017139
30	global_fitness	0.0933325670560997	N/A
30	arrived_vehicles	345.3	6.723838189605696
30	non_arrived_vehicles	45.2	5.509990925582365
