Iteration	Metric	Value
0	fitness	0.19475521777709193
0	global_fitness	0.19475521777709193
0	arrived_vehicles	322
0	non_arrived_vehicles	77
0	total_trip_time	37231.0
0	total_wait_time	20193.0
1	fitness	0.3107561436672968
1	global_fitness	0.19475521777709193
1	arrived_vehicles	230
1	non_arrived_vehicles	108
1	total_trip_time	27747.0
1	total_wait_time	16439.0
2	fitness	0.21701869806094182
2	global_fitness	0.19475521777709193
2	arrived_vehicles	304
2	non_arrived_vehicles	96
2	total_trip_time	36919.0
2	total_wait_time	20056.0
3	fitness	0.17101358877255513
3	global_fitness	0.17101358877255513
3	arrived_vehicles	335
3	non_arrived_vehicles	65
3	total_trip_time	36873.0
3	total_wait_time	19192.0
4	fitness	0.138179012345679
4	global_fitness	0.138179012345679
4	arrived_vehicles	360
4	non_arrived_vehicles	40
4	total_trip_time	37146.0
4	total_wait_time	17908.0
5	fitness	0.17247498647917794
5	global_fitness	0.138179012345679
5	arrived_vehicles	344
5	non_arrived_vehicles	56
5	total_trip_time	38600.0
5	total_wait_time	20410.0
6	fitness	0.13084154940325388
6	global_fitness	0.13084154940325388
6	arrived_vehicles	362
6	non_arrived_vehicles	38
6	total_trip_time	35964.0
6	total_wait_time	17146.0
7	fitness	0.13403715407449968
7	global_fitness	0.13084154940325388
7	arrived_vehicles	354
7	non_arrived_vehicles	42
7	total_trip_time	35224.0
7	total_wait_time	16797.0
8	fitness	0.13398718596136852
8	global_fitness	0.13084154940325388
8	arrived_vehicles	356
8	non_arrived_vehicles	42
8	total_trip_time	35633.0
8	total_wait_time	16981.0
9	fitness	0.1305548846757638
9	global_fitness	0.1305548846757638
9	arrived_vehicles	364
9	non_arrived_vehicles	36
9	total_trip_time	36457.0
9	total_wait_time	17298.0
10	fitness	0.1298022194314084
10	global_fitness	0.1298022194314084
10	arrived_vehicles	369
10	non_arrived_vehicles	31
10	total_trip_time	37216.0
10	total_wait_time	17674.0
11	fitness	0.12904062757547083
11	global_fitness	0.12904062757547083
11	arrived_vehicles	362
11	non_arrived_vehicles	38
11	total_trip_time	36053.0
11	total_wait_time	16910.0
12	fitness	0.1352298742728467
12	global_fitness	0.12904062757547083
12	arrived_vehicles	365
12	non_arrived_vehicles	35
12	total_trip_time	37548.0
12	total_wait_time	18016.0
13	fitness	0.12997746055597295
13	global_fitness	0.12904062757547083
13	arrived_vehicles	363
13	non_arrived_vehicles	37
13	total_trip_time	36191.0
13	total_wait_time	17127.0
14	fitness	0.12669098534971646
14	global_fitness	0.12669098534971646
14	arrived_vehicles	368
14	non_arrived_vehicles	32
14	total_trip_time	36665.0
14	total_wait_time	17157.0
15	fitness	0.12218876007158824
15	global_fitness	0.12218876007158824
15	arrived_vehicles	373
15	non_arrived_vehicles	27
15	total_trip_time	36718.0
15	total_wait_time	17000.0
16	fitness	0.12695914291441765
16	global_fitness	0.12218876007158824
16	arrived_vehicles	367
16	non_arrived_vehicles	33
16	total_trip_time	35978.0
16	total_wait_time	17100.0
17	fitness	0.1299319263256153
